48.025,6328,1539960824628
48.025,3043,1539960835942
48.025,203,1539960845914
48.025,4447,1539960848656
48.035,8062,1539960856030
48.035,2194,1539960863022
48.035,0,1539960867546
48.035,1131,1539960881021
48.035,1121,1539960886116
48.035,167,1539960890848
48.03,6339,1539960899235
48.04,2480,1539960902327
48.055,26897,1539960906850
48.045,5146,1539960915950
48.035,2145,1539960920813
48.035,4283,1539960935657
48.045,2879,1539960946015
48.045,2282,1539960950655
48.055,4041,1539960955662
48.065,2837,1539960956429
48.075,10489,1539960967028
48.075,1470,1539960971261
48.07,3518,1539960977880
48.075,33,1539960980888
48.075,1414,1539960991174
48.08,1380,1539961002152
48.08,6927,1539961005408
48.085,10442,1539961011515
48.09,677,1539961017625
48.085,1358,1539961021420
48.08,6788,1539961026981
48.07,10821,1539961047171
48.095,4752,1539961063021
48.095,1932,1539961066274
48.095,609,1539961071517
48.095,1258,1539961076395
48.095,652,1539961080303
48.095,10003,1539961086249
48.075,1286,1539961091075
48.075,3985,1539961095787
48.095,1991,1539961099003
48.095,637,1539961101807
48.095,555,1539961106399
48.09,1899,1539961115117
48.095,0,1539961115900
48.085,11749,1539961127824
48.085,1967,1539961131710
48.095,2475,1539961136615
48.095,1232,1539961142435
48.085,615,1539961146435
48.1,1227,1539961148220
48.095,5979,1539961155074
48.095,1217,1539961161163
48.1,6583,1539961180578
48.14,5984,1539961193178
48.15,12153,1539961200311
48.155,17349,1539961208114
48.165,5792,1539961223813
48.165,2501,1539961237052
48.175,6593,1539961241589
48.185,4410,1539961264059
48.19,28660,1539961269637
48.19,9832,1539961272533
48.18,7375,1539961285234
48.16,19786,1539961299237
48.12,21337,1539961332296
48.115,10794,1539961365734
48.12,4705,1539961381622
48.1,20202,1539961424109
48.04,13244,1539961453754
48.03,7597,1539961472082
48.01,9043,1539961480666
47.99,7631,1539961509834
48,9317,1539961534028
48,1901,1539961538290
48,29013,1539961583025
48,1902,1539961586209
48.03,10226,1539961632717
48.03,7762,1539961650258
48.035,9675,1539961653571
48.05,18563,1539961705873
48.05,1895,1539961727787
48.07,7291,1539961756959
48.075,10142,1539961774283
48.06,6364,1539961796237
48.1,32817,1539961852271
48.09,6438,1539961875023
48.09,9491,1539961892581
48.04,14951,1539961959773
48.06,8844,1539961987698
48.1,11131,1539962032953
48.105,8071,1539962042928
48.1,13583,1539962047348
48.08,5803,1539962076373
48.075,5008,1539962104667
48.08,17557,1539962149826
48.095,1091,1539962163974
48.1,6607,1539962172693
48.09,14525,1539962202037
48.07,50393,1539962334753
48.045,21403,1539962397099
48.05,14072,1539962427032
48.05,15794,1539962445325
48.055,17029,1539962471238
47.99,84933,1539962624677
47.98,1884,1539962630225
47.92,26090,1539962707131
47.94,17574,1539962730875
47.94,10644,1539962758069
47.94,4303,1539962772602
47.96,23180,1539962807357
47.99,94186,1539962879028
47.98,9248,1539962881445
47.99,11254,1539962887006
47.975,7404,1539962917105
47.975,3713,1539962918193
47.96,15552,1539962979427
47.96,2568,1539962988209
47.955,9311,1539962995948
47.955,0,1539962998089
47.95,3715,1539963005224
47.945,1834,1539963010297
47.98,9313,1539963019517
47.95,26256,1539963099308
47.945,11298,1539963129095
47.945,1752,1539963133677
47.965,7521,1539963150523
47.92,23873,1539963162662
47.925,11152,1539963210255
47.925,7138,1539963216652
47.925,8545,1539963217654
47.925,293,1539963224883
47.905,10094,1539963233713
47.88,11985,1539963244406
47.915,18706,1539963307402
47.91,11289,1539963335746
47.86,24745,1539963406149
47.865,8825,1539963453309
47.87,10250,1539963456027
47.84,32533,1539963518703
47.86,27665,1539963584030
47.855,1541,1539963586433
47.85,13388,1539963603481
47.85,28212,1539963684766
47.85,20554,1539963700352
47.805,21430,1539963739747
47.795,3461,1539963745974
47.805,7462,1539963755769
47.85,11770,1539963785300
47.85,5751,1539963796844
47.865,3444,1539963816720
47.85,11814,1539963846177
47.855,1412,1539963865766
47.84,9811,1539963886703
47.845,1400,1539963896519
47.865,21706,1539963933559
47.88,41363,1539963997721
47.86,0,1539964012711
47.85,15834,1539964066646
47.845,47758,1539964221079
47.85,761,1539964228479
47.89,17774,1539964283324
47.885,7622,1539964287814
47.89,47367,1539964300371
47.895,46644,1539964325884
47.9,10384,1539964348046
47.885,13904,1539964350926
47.84,40288,1539964434519
47.87,10378,1539964444229
47.8,23619,1539964494029
47.825,56709,1539964604290
47.81,8366,1539964617994
47.84,3865,1539964631508
47.9,29059,1539964707618
47.95,51997,1539964776730
47.925,7813,1539964803270
47.95,10859,1539964809952
47.94,0,1539964814152
47.91,18404,1539964879394
47.93,12208,1539964895544
47.93,5207,1539964915287
47.93,8620,1539964928159
47.92,0,1539964948133
47.89,22004,1539965003728
47.9,1574,1539965013851
47.89,8670,1539965047125
47.9,1571,1539965051438
47.875,3140,1539965070137
47.89,20561,1539965112470
47.92,1564,1539965117324
47.905,12325,1539965150542
47.91,11139,1539965186860
47.875,10317,1539965210525
47.87,13593,1539965255978
47.89,8797,1539965282014
47.88,13450,1539965300386
47.84,45450,1539965423644
47.845,4282,1539965428899
47.84,3961,1539965458711
47.845,12810,1539965475656
47.83,16229,1539965529065
47.815,5482,1539965549403
47.79,7940,1539965581363
47.825,30554,1539965610825
47.82,15309,1539965623199
47.8,44166,1539965642397
47.79,8032,1539965654860
47.75,18077,1539965680490
47.76,13150,1539965686814
47.74,31060,1539965721640
47.75,26144,1539965805445
47.755,1466,1539965811356
47.75,8078,1539965814142
47.77,8455,1539965832774
47.765,3663,1539965835334
47.77,4066,1539965850219
47.72,30819,1539965913071
47.69,51875,1539965995342
47.615,61550,1539966138728
47.64,2831,1539966143206
