58.69,15085,1539957604775
58.69,1597,1539957609721
58.7,12251,1539957627018
58.685,4263,1539957642810
58.66,9320,1539957675848
58.67,6077,1539957701711
58.66,1051,1539957707553
58.67,3464,1539957716375
58.66,1956,1539957720910
58.68,4467,1539957731693
58.69,4333,1539957740632
58.69,3860,1539957745650
58.69,10109,1539957750648
58.685,2360,1539957779732
58.685,578,1539957783393
58.67,2453,1539957787130
58.67,508,1539957798358
58.665,961,1539957800368
58.69,4189,1539957807890
58.715,3689,1539957817261
58.735,944,1539957822602
58.76,3907,1539957825727
58.745,825,1539957827612
58.75,7199,1539957837901
58.76,453,1539957846319
58.755,7665,1539957870572
58.735,4065,1539957897386
58.74,6279,1539957907971
58.78,3970,1539957924773
58.795,4968,1539957931241
58.81,2685,1539957941890
58.8,3072,1539957948652
58.81,2616,1539957965127
58.81,0,1539957969358
58.81,1051,1539957973592
58.79,2094,1539957977140
58.81,3076,1539957989912
58.78,1985,1539957992669
58.78,572,1539957997351
58.775,7467,1539958026844
58.76,8976,1539958035790
58.76,1240,1539958037831
58.76,4758,1539958054023
58.765,4780,1539958095790
58.78,9813,1539958099924
58.79,568,1539958103446
58.81,1123,1539958109231
58.81,1179,1539958111194
58.8,1450,1539958123873
58.81,2071,1539958134944
58.82,537,1539958140574
58.82,3033,1539958142995
58.79,2597,1539958153844
58.79,1661,1539958159944
58.78,699,1539958166245
58.775,2732,1539958183174
58.775,44,1539958187409
58.78,689,1539958189485
58.765,3263,1539958202335
58.765,1574,1539958208138
58.78,4478,1539958223979
58.79,953,1539958227213
58.79,226,1539958237588
58.79,888,1539958247982
58.79,6222,1539958260080
58.78,7075,1539958292806
58.78,1295,1539958300089
58.78,196,1539958304408
58.78,6042,1539958318934
58.77,1991,1539958328272
58.75,8223,1539958370084
58.75,3670,1539958390366
58.76,1067,1539958405031
58.76,5688,1539958418635
58.74,1056,1539958423746
58.74,146,1539958430258
58.725,9020,1539958441748
58.72,1630,1539958446838
58.72,583,1539958451951
58.72,2199,1539958460009
58.73,1036,1539958467139
58.73,577,1539958475821
58.73,120,1539958477985
58.72,693,1539958482325
58.725,1710,1539958496234
58.73,567,1539958499723
58.725,198,1539958504601
58.76,3371,1539958519740
58.76,556,1539958521905
58.74,2906,1539958526381
58.76,1573,1539958532513
58.77,97,1539958537468
58.765,195,1539958541914
58.77,193,1539958546400
58.76,3227,1539958570326
58.78,5273,1539958575958
58.76,5466,1539958596039
58.75,523,1539958599797
58.73,7574,1539958604664
58.735,7272,1539958622772
58.73,4166,1539958641213
58.72,5492,1539958657746
58.72,1397,1539958664228
58.71,6425,1539958684303
58.72,7845,1539958699703
58.72,466,1539958702103
58.73,6459,1539958729395
58.74,1379,1539958735452
58.75,4603,1539958744781
58.75,1816,1539958751534
58.74,2166,1539958761544
58.72,3158,1539958776179
58.73,4525,1539958802682
58.72,2736,1539958811261
58.72,1148,1539958815833
58.72,421,1539958820412
58.72,9713,1539958838592
58.73,9028,1539958861176
58.74,2115,1539958865767
58.75,3196,1539958868402
58.76,328,1539958875267
58.77,303,1539958879640
58.77,851,1539958881917
58.78,849,1539958892672
58.79,1314,1539958902018
58.8,845,1539958903979
58.81,289,1539958911529
58.81,287,1539958916119
58.8,6741,1539958929816
58.81,4347,1539958934996
58.83,1647,1539958946663
58.83,1286,1539958957416
58.83,1635,1539958968103
58.83,0,1539958970691
58.83,1051,1539958972968
58.85,1619,1539958984342
58.85,4266,1539958990050
58.9,11500,1539959029922
58.91,2520,1539959036769
58.9,1016,1539959042190
58.89,4729,1539959046398
58.87,3608,1539959073181
58.87,781,1539959080100
58.86,2193,1539959085259
58.85,2664,1539959103663
58.85,301,1539959107573
58.845,2958,1539959134065
58.86,3603,1539959144656
58.87,5791,1539959179958
58.87,1233,1539959184597
58.87,3132,1539959191603
58.86,1230,1539959202346
58.87,34892,1539959217485
58.92,5619,1539959233931
58.945,18716,1539959247538
58.93,4419,1539959268700
58.94,3654,1539959280752
58.91,2751,1539959288989
58.91,3181,1539959296395
58.91,362,1539959303365
58.91,1854,1539959314993
58.91,3168,1539959332513
58.9,1514,1539959338897
58.885,6159,1539959373274
58.9,1268,1539959387045
58.89,4330,1539959390126
58.89,5507,1539959397332
58.88,5196,1539959408499
58.9,647,1539959416458
58.9,4224,1539959427666
58.9,2656,1539959432365
58.95,14811,1539959479790
58.95,6852,1539959499155
58.96,1326,1539959532656
58.97,12411,1539959545370
58.98,6290,1539959561293
58.98,1113,1539959568456
58.98,592,1539959580393
58.99,4744,1539959588847
59.04,32842,1539959615620
59.04,559,1539959620834
59.045,5390,1539959640073
59.06,7033,1539959646039
59.06,4062,1539959656936
59.04,2987,1539959672069
59.025,540,1539959673541
59.025,1083,1539959685462
59.02,2141,1539959700424
59.02,524,1539959702293
59.02,2668,1539959707183
58.99,3209,1539959734150
58.99,523,1539959741499
58.99,503,1539959748830
58.975,2134,1539959767857
58.99,1548,1539959774029
59.015,8062,1539959800234
59.01,3175,1539959825551
59.005,2127,1539959834377
59,2971,1539959845879
59.01,2389,1539959862818
58.99,4311,1539959873828
58.99,2129,1539959883624
58.97,1581,1539959900921
58.97,2127,1539959931483
58.98,1514,1539959942436
59.02,10517,1539959978033
59.02,0,1539959981667
59.02,0,1539959984090
59.02,314,1539959986530
59.02,1304,1539959994375
59.02,2653,1539960016495
59.02,1010,1539960021450
59.03,1193,1539960036569
59.03,1548,1539960049082
59.03,457,1539960054093
59.03,456,1539960059108
59.06,9314,1539960067611
59.05,1858,1539960068502
59.04,890,1539960076621
59.02,2637,1539960086606
59.03,3187,1539960104197
59,7053,1539960119202
58.99,8752,1539960140095
59,2921,1539960142566
59.01,5537,1539960172489
59.005,10550,1539960246716
59.01,7040,1539960284851
59.01,4949,1539960307422
59,1177,1539960315378
59.02,6471,1539960338626
59.03,384,1539960343319
59.02,953,1539960356097
59.02,6663,1539960377389
58.99,3211,1539960404616
59,1110,1539960409732
59,0,1539960412291
58.98,1672,1539960427106
59,5089,1539960441084
58.99,932,1539960442942
58.98,5508,1539960499136
58.98,355,1539960506805
58.97,4698,1539960513288
58.92,7270,1539960548196
58.93,5325,1539960553036
58.9,9530,1539960568229
58.89,11301,1539960610502
58.89,211,1539960612289
58.9,7434,1539960618350
58.91,3882,1539960629957
58.9,1382,1539960653502
58.915,2693,1539960663976
58.93,3292,1539960671407
58.91,11325,1539960687695
58.9,766,1539960694248
58.9,3836,1539960711253
58.9,884,1539960715541
58.91,3570,1539960731116
58.89,3897,1539960741495
58.9,2084,1539960759642
58.9,270,1539960762269
58.9,269,1539960767401
58.89,8656,1539960782962
58.88,3043,1539960793185
58.89,1977,1539960803435
58.89,2070,1539960803943
58.9,2675,1539960821189
58.9,1461,1539960827120
58.89,3092,1539960849285
58.87,3398,1539960862570
58.87,1453,1539960867298
58.85,4923,1539960895781
58.87,5731,1539960904979
58.86,5132,1539960926910
58.88,4526,1539960943705
58.89,3299,1539960954817
58.9,12812,1539960963340
58.89,4526,1539961013243
58.89,9741,1539961054854
58.89,998,1539961057380
58.88,19686,1539961141111
58.89,10348,1539961158003
58.88,2614,1539961166582
58.88,3300,1539961182036
58.885,934,1539961185439
58.91,1911,1539961194071
58.94,1562,1539961206743
58.93,5257,1539961222677
58.92,1336,1539961227116
58.94,3986,1539961241157
58.96,14461,1539961271735
58.93,3957,1539961282137
58.93,25848,1539961385192
58.93,747,1539961389632
58.91,5398,1539961424769
58.9,742,1539961435708
58.91,2811,1539961443214
58.9,3542,1539961463814
58.88,2738,1539961471451
58.82,14838,1539961525963
58.82,8854,1539961555566
58.82,1398,1539961560006
58.83,7555,1539961572206
58.84,8254,1539961622974
58.84,4166,1539961643365
58.84,16,1539961646014
58.84,17,1539961651400
58.85,3502,1539961673185
58.86,696,1539961685958
58.86,707,1539961686417
58.85,2792,1539961705664
58.87,2763,1539961736866
58.87,2739,1539961749529
58.88,2054,1539961756996
58.89,683,1539961764252
58.88,2050,1539961777454
58.89,1364,1539961788224
58.89,5465,1539961825082
58.93,6134,1539961848587
58.89,6943,1539961892836
58.87,20843,1539961980671
58.89,1354,1539961986999
58.92,5511,1539962006053
58.91,1292,1539962016930
58.91,2751,1539962028562
58.92,10641,1539962069812
58.915,1455,1539962086354
58.935,4935,1539962107444
58.93,551,1539962108062
58.95,2189,1539962125287
58.94,2593,1539962131005
58.91,2670,1539962143489
58.91,3718,1539962168437
58.93,6803,1539962221131
58.93,610,1539962226120
58.9,7167,1539962256340
58.9,1154,1539962279888
58.88,10609,1539962334754
58.9,4905,1539962359013
58.88,2935,1539962372520
58.87,2033,1539962386630
58.87,2031,1539962403773
58.88,4256,1539962442386
58.88,4018,1539962442919
58.85,2205,1539962463052
58.84,3445,1539962476750
58.84,570,1539962479572
58.84,346,1539962486389
58.84,1284,1539962490860
58.84,567,1539962496511
58.84,2714,1539962504978
58.84,0,1539962507794
58.84,1126,1539962510622
58.85,5580,1539962524143
58.84,3268,1539962536773
58.84,1327,1539962546109
58.835,1990,1539962566975
58.84,1270,1539962586774
58.84,1613,1539962591502
58.84,3254,1539962619493
58.88,14767,1539962657732
58.89,3443,1539962671378
58.89,1260,1539962677015
58.86,13683,1539962722891
58.84,4439,1539962745268
58.88,16381,1539962839020
58.88,9832,1539962881439
58.9,7217,1539962937482
58.9,0,1539962938712
58.89,3975,1539962986508
58.88,1238,1539962990585
58.87,4981,1539963006466
58.86,6494,1539963051018
58.87,4247,1539963064220
58.865,1134,1539963071547
58.86,3074,1539963091816
58.85,2352,1539963113480
58.83,2743,1539963128220
58.84,8397,1539963157953
58.845,23393,1539963276532
58.86,4302,1539963290663
58.87,1408,1539963297406
58.86,4653,1539963310164
58.87,538,1539963312904
58.87,2394,1539963328302
58.87,1204,1539963333965
58.85,4291,1539963362909
58.845,4294,1539963382689
58.84,2749,1539963404750
58.83,7075,1539963434928
58.84,9419,1539963504485
58.84,411,1539963509500
58.84,0,1539963512477
58.84,821,1539963518866
58.84,1226,1539963524930
58.83,11353,1539963536365
58.84,1969,1539963545269
58.83,2369,1539963550729
58.85,8726,1539963590351
58.845,12253,1539963696637
58.82,18088,1539963755811
58.825,2919,1539963770374
58.82,1970,1539963778207
58.835,8363,1539963789304
58.85,4920,1539963830561
58.85,350,1539963834466
58.835,4498,1539963883646
58.85,1964,1539963898851
58.85,1153,1539963905016
58.86,3377,1539963932784
58.87,2302,1539963935994
58.87,893,1539963944308
58.87,1149,1539963948370
58.86,3971,1539963954638
58.86,9083,1539964037819
58.85,7648,1539964075791
58.84,3901,1539964121216
58.84,5219,1539964139563
58.83,3332,1539964163720
58.83,10326,1539964219973
58.83,9170,1539964288144
58.82,27786,1539964320837
58.83,1899,1539964338309
58.815,1823,1539964350245
58.815,898,1539964367490
58.81,1491,1539964371648
58.815,316,1539964376263
58.815,2789,1539964377700
58.82,2473,1539964389803
58.75,13761,1539964433429
58.76,5341,1539964455643
58.75,3405,1539964487756
58.73,2663,1539964513599
58.73,3649,1539964522998
58.74,8783,1539964558362
58.77,4991,1539964569903
58.77,7976,1539964597550
58.77,2811,1539964606350
58.78,2165,1539964609542
58.795,7008,1539964643085
58.815,6112,1539964676993
58.84,2820,1539964685749
58.84,3895,1539964688900
58.87,12398,1539964716557
58.885,8073,1539964754407
58.91,5451,1539964769854
58.91,1860,1539964773596
58.905,973,1539964802136
58.905,1805,1539964803866
58.91,2755,1539964821915
58.9,143,1539964833490
58.915,1839,1539964840710
58.9,2155,1539964864207
58.9,9871,1539964872714
58.91,8231,1539964928151
58.9,4665,1539964939473
58.875,3702,1539964956775
58.9,2865,1539964972859
58.89,1956,1539964987849
58.89,3775,1539965008797
58.91,2619,1539965013803
58.9,4687,1539965055518
58.9,1047,1539965065728
58.89,1045,1539965067290
58.955,14659,1539965122433
58.96,5665,1539965135504
58.93,18228,1539965215969
58.93,2929,1539965233280
58.92,832,1539965237842
58.91,2054,1539965251561
58.92,9100,1539965310245
58.9,5186,1539965323081
58.92,1652,1539965346607
58.905,19830,1539965439193
58.9,5807,1539965485233
58.9,5769,1539965526790
58.89,1065,1539965540735
58.87,3999,1539965581377
58.86,12489,1539965628608
58.89,3906,1539965651565
58.87,12603,1539965705050
58.84,7840,1539965721672
58.85,12640,1539965764683
58.89,6838,1539965828878
58.91,9788,1539965849689
58.91,4045,1539965873749
58.86,17929,1539965914204
58.87,3009,1539965919937
58.85,2045,1539965924025
58.84,7023,1539965954181
58.85,1957,1539965958644
58.85,1957,1539965968329
58.85,918,1539965972853
58.84,1911,1539965974349
58.85,9935,1539965995338
58.86,4066,1539966009642
58.87,949,1539966016121
58.86,5967,1539966037772
58.87,2956,1539966046603
58.87,5980,1539966063980
58.86,3147,1539966086186
58.86,14042,1539966140154
58.84,1865,1539966160725
