45.97,200377,1539959064473
45.975,2518,1539959068436
45.995,10555,1539959184204
45.985,3045,1539959191352
46,20538,1539959246928
45.99,3819,1539959252639
45.965,2024,1539959324212
46.005,39606,1539959361090
46.01,7315,1539959366161
46.01,4122,1539959393042
46.01,13989,1539959412224
46.015,485,1539959451735
46,25651,1539959464708
46,57389,1539959473897
45.995,43014,1539959480213
46.005,23545,1539959486136
46.005,14056,1539959490047
46,49846,1539959496437
46,14042,1539959499840
46.005,27697,1539959503259
46,30331,1539959507235
46,20276,1539959511339
45.985,2554,1539959518153
45.96,22905,1539959526971
45.99,18057,1539959564519
46.01,37466,1539959582028
46.04,425770,1539959615153
46.04,1880,1539959621755
46.04,1324,1539959625482
46.055,20163,1539959646178
46.025,29338,1539959783512
46.01,3184,1539959798070
46,2518,1539959839839
45.97,6935,1539959884038
45.955,15020,1539959894389
45.975,4087,1539959922463
45.96,3144,1539959962111
45.97,4202,1539960003842
45.96,1565,1539960007856
45.97,9118,1539960062767
45.95,2819,1539960087150
45.96,0,1539960090844
45.95,624,1539960106110
45.94,6639,1539960140088
45.955,16036,1539960198578
45.955,6630,1539960277516
45.955,6316,1539960282864
45.96,489,1539960288936
45.955,7824,1539960309327
45.955,0,1539960316407
45.95,469,1539960342507
45.955,2759,1539960371714
45.94,4697,1539960381827
45.94,1706,1539960398347
45.94,7695,1539960409853
45.95,5484,1539960422358
45.935,7659,1539960427037
45.955,1859,1539960444150
45.955,5275,1539960455181
45.95,4806,1539960482542
45.955,5457,1539960505292
45.95,6288,1539960511074
45.94,1435,1539960513498
45.91,6514,1539960542665
45.91,6525,1539960570266
45.9,5295,1539960610158
45.895,19216,1539960625719
45.89,5294,1539960630397
45.89,8729,1539960657535
45.89,23816,1539960660259
45.88,30393,1539960668748
45.87,5115,1539960683032
45.86,6394,1539960688729
45.85,7683,1539960702999
45.85,1294,1539960706065
45.835,7696,1539960723323
45.835,2573,1539960728322
45.82,7705,1539960751613
45.81,5142,1539960767152
45.81,53403,1539960776485
45.8,12639,1539960791659
45.81,29688,1539960798323
45.82,35149,1539960802935
45.815,163020,1539960817259
45.82,5083,1539960822212
45.82,14110,1539960832036
45.82,3975,1539960848658
45.84,7949,1539960865678
45.84,1538,1539960873591
45.82,11793,1539960927935
45.82,1050,1539960934223
45.83,630,1539960946011
45.82,2292,1539960948947
45.83,1039,1539960955632
45.855,7912,1539960962395
45.9,8205,1539960975118
45.91,1018,1539960984908
45.91,2472,1539960987252
45.9,3482,1539961022410
45.9,4929,1539961037149
45.89,7370,1539961052820
45.885,5707,1539961053952
45.87,9616,1539961065379
45.89,8197,1539961126738
45.905,5313,1539961148218
45.905,2415,1539961182044
45.905,962,1539961193191
45.905,961,1539961200116
45.93,9168,1539961258634
45.95,4809,1539961267309
45.94,3713,1539961306866
45.93,11191,1539961310134
45.95,8235,1539961314386
45.96,9723,1539961332761
45.96,924,1539961337400
45.99,7166,1539961368041
45.985,916,1539961387009
45.97,14505,1539961464548
45.965,4546,1539961491061
45.965,8304,1539961563384
45.975,9370,1539961570194
45.975,4266,1539961582360
45.97,6227,1539961587358
45.97,2367,1539961622302
45.965,19680,1539961656124
45.965,2365,1539961659586
45.955,6228,1539961664337
45.955,13287,1539961670878
45.955,0,1539961675294
45.955,187,1539961676770
45.96,6370,1539961682436
45.96,2339,1539961703499
45.955,3840,1539961732319
45.955,10860,1539961736083
45.97,19014,1539961753749
45.98,6194,1539961783699
45.97,16981,1539961790242
45.96,10850,1539961818091
45.95,17020,1539961861638
45.94,7758,1539961880904
45.935,54258,1539961885134
45.925,6864,1539961889892
45.92,3916,1539961921733
45.91,4640,1539961982822
45.91,7825,1539961988186
45.93,3030,1539961991432
45.94,715,1539962003625
45.94,713,1539962008656
45.945,713,1539962019774
45.94,711,1539962024754
45.94,3895,1539962028866
45.94,10288,1539962043399
45.935,9703,1539962073745
45.925,8746,1539962121247
45.92,15250,1539962293959
45.92,13486,1539962334855
45.91,7193,1539962347563
45.91,1752,1539962355786
45.9,1982,1539962379291
45.88,15045,1539962446043
45.87,1719,1539962461617
45.86,5570,1539962466841
45.845,11154,1539962481856
45.825,19839,1539962496364
45.83,9464,1539962525853
45.835,5782,1539962535017
45.835,2209,1539962547375
45.835,3208,1539962550044
45.835,1160,1539962561479
45.835,4362,1539962568226
45.85,5961,1539962571471
45.845,8213,1539962584658
45.845,562,1539962592070
45.845,8703,1539962597036
45.84,9142,1539962598205
45.845,1635,1539962607497
45.84,2143,1539962634578
45.83,5345,1539962663390
45.835,538,1539962668098
45.835,545,1539962672327
45.835,1086,1539962674820
45.83,529,1539962680365
45.83,3162,1539962695667
45.825,1049,1539962697548
45.825,1046,1539962702846
45.81,5251,1539962733008
45.81,5255,1539962762935
45.85,8502,1539962824202
45.83,8692,1539962845379
45.82,5298,1539962882804
45.81,995,1539962902371
45.815,496,1539962907346
45.815,1485,1539962907377
45.815,493,1539962914006
45.805,7201,1539962939128
45.8,2372,1539962942221
45.805,1289,1539962947825
45.8,938,1539962952552
45.795,9681,1539962958150
45.77,14685,1539962967166
45.77,15468,1539962987488
45.77,8113,1539962998878
45.77,7348,1539963001567
45.81,6923,1539963015002
45.805,3874,1539963024649
45.825,1235,1539963057124
45.815,1931,1539963080448
45.815,1225,1539963085841
45.815,408,1539963089842
45.805,3441,1539963099925
45.8,15782,1539963121658
45.795,5443,1539963132584
45.775,6397,1539963140129
45.77,1875,1539963159582
45.765,10877,1539963216787
45.745,10494,1539963229526
45.74,3375,1539963233679
45.745,1291,1539963241288
45.74,6367,1539963244826
45.78,6375,1539963282051
45.78,4594,1539963292669
45.77,9457,1539963363550
45.765,5599,1539963376231
45.765,3680,1539963377094
45.765,4853,1539963386531
45.77,10905,1539963456969
45.775,644,1539963468284
45.76,4609,1539963483039
45.76,7328,1539963524851
45.76,4863,1539963531335
45.75,3347,1539963533508
45.76,6760,1539963542118
45.785,7655,1539963601815
45.79,7941,1539963673362
45.78,436,1539963722404
45.765,5468,1539963738497
45.76,3639,1539963745986
45.77,573,1539963755768
45.82,11013,1539963813481
45.8,4680,1539963842233
45.78,11607,1539963908347
45.78,1811,1539963916068
45.8,2076,1539963935161
45.815,266,1539963946055
45.81,1806,1539963954643
45.8,2068,1539963995112
45.775,5844,1539964008656
45.775,1103,1539964013223
45.77,909,1539964022831
45.785,4485,1539964024826
45.775,3339,1539964034292
45.76,5132,1539964043473
45.77,3583,1539964081925
45.76,9529,1539964139567
45.78,6445,1539964187416
45.78,6454,1539964235208
45.82,8023,1539964295120
45.77,19235,1539964381378
45.755,3179,1539964390642
45.7,19161,1539964489400
45.66,9725,1539964506346
45.66,3566,1539964538579
45.65,8399,1539964543409
45.66,24233,1539964574749
45.7,14706,1539964634963
45.72,6645,1539964648925
45.75,14802,1539964760957
45.78,3411,1539964853151
45.78,429,1539964858279
45.79,6599,1539964922159
45.79,8720,1539964928152
45.785,1768,1539964954691
45.78,4174,1539964973350
45.765,3390,1539964984593
45.76,5023,1539965041329
45.76,1756,1539965051435
45.76,1755,1539965097063
45.78,6662,1539965114328
45.8,6705,1539965233139
45.81,36811,1539965250097
45.81,1746,1539965278799
45.82,5069,1539965300401
45.84,10364,1539965404326
45.82,1739,1539965469784
45.81,6739,1539965527112
45.75,10094,1539965581370
45.73,3411,1539965616425
45.735,5144,1539965629158
45.77,8448,1539965677683
45.8,23686,1539965860611
45.775,5125,1539965886551
45.765,3428,1539965899806
45.76,5130,1539965913063
45.735,5155,1539965924100
45.755,13688,1539965997366
45.75,1722,1539966005778
45.71,14619,1539966091911
45.7,1,1539966102359
45.72,5135,1539966140951
45.72,5134,1539966170644
