46.17,2789,1539959638903
46.175,12665,1539959645970
46.18,1380,1539959659155
46.175,2752,1539959666893
46.2,4910,1539959699078
46.195,5997,1539959726622
46.195,5986,1539959744400
46.2,0,1539959747393
46.205,8853,1539959770497
46.185,6876,1539959826633
46.115,18365,1539959941265
46.12,2601,1539959949700
46.1,9166,1539959992330
46.095,1030,1539960004949
46.095,2563,1539960018627
46.105,5832,1539960036008
46.105,2541,1539960064993
46.115,9091,1539960101574
46.12,5800,1539960113989
46.125,0,1539960118151
46.13,1718,1539960125704
46.12,5762,1539960134869
46.115,5752,1539960141256
46.115,1232,1539960150956
46.105,2459,1539960157526
46.11,2449,1539960172394
46.11,2441,1539960176257
46.11,0,1539960181215
46.11,772,1539960189927
46.135,8904,1539960197472
46.145,5648,1539960220548
46.13,7131,1539960260621
46.155,10290,1539960277674
46.15,15313,1539960364167
46.145,15681,1539960377277
46.135,4531,1539960428316
46.15,15267,1539960435420
46.145,5495,1539960444327
46.145,12034,1539960473655
46.11,8764,1539960512345
46.12,6531,1539960525346
46.12,2161,1539960540445
46.125,8704,1539960552346
46.12,2425,1539960575242
46.125,2116,1539960590629
46.14,2109,1539960592836
46.11,8599,1539960663143
46.105,6240,1539960687500
46.105,2066,1539960716369
46.085,8540,1539960756422
46.1,10569,1539960779000
46.1,6805,1539960786903
46.095,2009,1539960805330
46.105,5250,1539960841965
46.11,6967,1539960848765
46.105,1981,1539960855756
46.105,8481,1539960893398
46.12,5218,1539960906614
46.105,1949,1539960937167
46.115,1942,1539960948154
46.13,5188,1539960962386
46.125,1925,1539960993470
46.105,5169,1539961027994
46.115,8418,1539961052832
46.12,1894,1539961058867
46.12,336,1539961063909
46.105,4774,1539961118332
46.105,8306,1539961142214
46.115,2450,1539961148222
46.12,3625,1539961168831
46.12,0,1539961169811
46.125,7511,1539961192993
46.15,8143,1539961208969
46.145,1772,1539961215387
46.14,9884,1539961229363
46.16,8117,1539961241326
46.17,5786,1539961262782
46.17,4911,1539961266897
46.155,4902,1539961301136
46.16,1917,1539961329946
46.16,4503,1539961352103
46.145,1681,1539961359834
46.145,4845,1539961385088
46.135,1667,1539961418057
46.145,17636,1539961437636
46.15,14428,1539961464646
46.13,7937,1539961493543
46.105,14308,1539961538321
46.095,9407,1539961586069
46.1,3078,1539961588617
46.075,16561,1539961709749
46.11,20773,1539961831289
46.12,36666,1539962058768
46.13,11200,1539962122140
46.12,11218,1539962191038
46.12,4668,1539962225531
46.125,28395,1539962326111
46.145,21351,1539962353123
46.1,31648,1539962497502
46.115,12724,1539962541030
46.09,14886,1539962639186
46.1,4648,1539962674817
46.09,4640,1539962696098
46.09,8058,1539962773153
46.08,4626,1539962784869
46.08,0,1539962790172
46.08,5504,1539962843362
46.07,1182,1539962876766
46.075,7668,1539962931130
46.06,18402,1539963006458
46.06,1141,1539963015856
46.06,11517,1539963084753
46.05,9165,1539963113054
46.05,5024,1539963159578
46.05,11501,1539963195289
46.05,1074,1539963205067
46.06,8020,1539963230844
46.03,9148,1539963245022
46.06,14968,1539963285802
46.07,1019,1539963307396
46.07,4501,1539963317841
46.07,4495,1539963338292
46.07,14985,1539963444793
46.08,7993,1539963491741
46.07,964,1539963511417
46.06,5421,1539963531371
46.07,4453,1539963565874
46.09,4446,1539963588906
46.09,935,1539963608192
46.08,18486,1539963668394
46.08,11489,1539963729865
46.11,15060,1539963778069
46.12,4416,1539963785961
46.12,856,1539963787842
46.115,4402,1539963805220
46.115,846,1539963818685
46.12,4387,1539963846250
46.13,836,1539963884978
46.14,11468,1539963923745
46.115,18873,1539964007331
46.13,789,1539964029252
46.12,4361,1539964073186
46.12,4376,1539964084124
46.1,11536,1539964155737
46.095,11555,1539964239082
46.095,737,1539964243909
46.095,735,1539964250351
46.095,732,1539964254215
46.095,7918,1539964267604
46.085,4315,1539964298382
46.085,710,1539964303352
46.08,15112,1539964429021
46.09,18794,1539964443580
46.09,7930,1539964512026
46.1,22572,1539964578947
46.11,7955,1539964627211
46.12,7956,1539964640522
46.13,585,1539964643073
46.14,19580,1539964688250
46.15,4248,1539964707617
46.15,15364,1539964753360
46.18,53056,1539964928151
46.17,5527,1539964939032
46.17,8006,1539964963116
46.16,4210,1539964973760
46.15,4203,1539965013278
46.16,4196,1539965019851
46.16,398,1539965051436
46.16,80,1539965058028
46.16,4182,1539965074105
46.16,390,1539965075875
46.16,7955,1539965102161
46.19,23188,1539965150529
46.195,8634,1539965164174
46.185,4773,1539965175063
46.2,46327,1539965281972
46.19,7987,1539965296077
46.19,8207,1539965318229
46.195,7974,1539965325389
46.2,206,1539965349907
46.2,7962,1539965372828
46.18,15756,1539965465418
46.18,4229,1539965474119
46.2,39383,1539965653856
46.2,4050,1539965660618
46.19,4300,1539965713798
46.2,33684,1539965823828
46.19,4016,1539965833390
46.18,4009,1539965846421
46.19,4016,1539965874345
46.19,12,1539965887956
46.17,19774,1539965942023
46.19,28093,1539966004039
46.2,0,1539966040842
46.2,3901,1539966056985
46.19,7993,1539966091897
46.175,0,1539966104904
46.21,20042,1539966169004
