54.95,6098,1539959332241
54.96,6555,1539959346968
54.975,8708,1539959392555
54.98,899,1539959394868
54.97,2680,1539959404434
54.99,19391,1539959493144
54.995,4900,1539959521624
54.985,4313,1539959537219
54.99,7686,1539959567810
54.99,20968,1539959585217
55,151763,1539959603126
55,8472,1539959607131
55.005,17566,1539959615057
54.98,19161,1539959643683
54.99,9850,1539959645970
55.005,3118,1539959683318
55.005,406,1539959684578
55.005,405,1539959694304
54.97,8422,1539959740211
54.935,405528,1539959743854
54.945,2007,1539959748654
54.945,1606,1539959768014
54.945,4353,1539959774326
54.935,3515,1539959777848
54.915,3483,1539959781199
54.9,20455,1539959785739
54.905,8933,1539959798206
54.86,13666,1539959821146
54.865,8971,1539959831059
54.875,10301,1539959846486
54.875,11312,1539959866172
54.865,3717,1539959883662
54.85,6435,1539959889849
54.87,5865,1539959909910
54.865,0,1539959913095
54.865,1189,1539959915433
54.84,6402,1539959937814
54.83,20925,1539959964008
54.84,12371,1539959977159
54.83,6062,1539959993085
54.84,15906,1539960028474
54.815,23182,1539960040517
54.81,6469,1539960054460
54.81,10529,1539960087152
54.82,16092,1539960135132
54.855,9627,1539960149036
54.855,1590,1539960151671
54.86,4310,1539960167174
54.855,3325,1539960171450
54.855,3141,1539960185677
54.865,3843,1539960190945
54.895,12603,1539960196343
54.895,12896,1539960201116
54.885,3296,1539960203035
54.9,3293,1539960206876
54.905,0,1539960214740
54.905,2891,1539960216912
54.895,4532,1539960233542
54.905,1742,1539960243574
54.9,8674,1539960257017
54.895,3227,1539960269944
54.9,7661,1539960289039
54.905,6374,1539960294199
54.91,4890,1539960297403
54.895,3377,1539960303924
54.86,4392,1539960315640
54.865,5828,1539960323919
54.87,3256,1539960329015
54.865,17353,1539960347600
54.885,3824,1539960364794
54.895,2410,1539960371124
54.88,8479,1539960377784
54.885,0,1539960390928
54.87,8600,1539960409484
54.875,2750,1539960415228
54.875,4305,1539960421673
54.885,11492,1539960426777
54.87,29396,1539960440176
54.87,11984,1539960448784
54.87,20042,1539960461664
54.86,13730,1539960467556
54.86,10542,1539960494953
54.85,12210,1539960514076
54.86,13048,1539960525373
54.86,19343,1539960552759
54.86,15576,1539960586126
54.865,28421,1539960624705
54.87,9550,1539960639952
54.865,1905,1539960643260
54.855,2393,1539960655030
54.87,9555,1539960666646
54.85,7402,1539960685459
54.85,5735,1539960698118
54.86,32489,1539960710078
54.86,2357,1539960714202
54.86,25926,1539960723017
54.85,22778,1539960756747
54.855,1333,1539960760474
54.85,2636,1539960775458
54.86,10084,1539960780736
54.86,8023,1539960789294
54.85,5713,1539960803966
54.85,2309,1539960811447
54.85,73221,1539960815752
54.86,9617,1539960820999
54.86,4069,1539960824849
54.855,542,1539960830519
54.88,4065,1539960848656
54.9,5831,1539960875255
54.97,20037,1539960915171
54.96,40399,1539960938586
54.955,26285,1539960966233
54.97,42176,1539961022683
54.96,2262,1539961032127
54.96,11434,1539961037282
54.96,2049,1539961042511
54.97,837,1539961060290
54.97,26262,1539961072235
54.96,17120,1539961087116
54.965,27228,1539961168662
54.965,21774,1539961193077
54.97,31576,1539961200309
55.01,18589,1539961223811
54.99,9968,1539961229374
55,4172,1539961232927
55.005,19743,1539961258512
55.01,24170,1539961266897
55.01,37877,1539961329940
55.015,2897,1539961335589
55.02,2699,1539961344206
55.03,10155,1539961353262
55.025,27180,1539961403929
55.03,2766,1539961406792
55.01,29638,1539961434159
55,18553,1539961466288
55,1948,1539961471062
55,12394,1539961483753
54.98,30741,1539961561045
54.98,210,1539961567381
54.99,10344,1539961592882
54.985,6943,1539961593850
54.985,10588,1539961632494
54.98,3096,1539961636445
54.98,4168,1539961656022
54.98,6770,1539961669367
54.99,4156,1539961673057
54.99,2114,1539961681148
54.99,10293,1539961737056
55.005,23959,1539961758131
55.025,22345,1539961760902
55.02,12882,1539961769643
55.015,2054,1539961775352
55.01,6102,1539961814811
55.02,8144,1539961828056
55.02,8157,1539961835933
55.06,36966,1539961852054
55.06,373,1539961870332
55.055,14418,1539961894668
55.055,4104,1539961904106
55.055,0,1539961906110
55.05,3934,1539961915136
55.055,1960,1539961922554
55.045,18653,1539961937048
55.05,7551,1539961947988
55.05,25728,1539961983706
55.05,2001,1539961988629
55.05,4104,1539962009054
55.07,38217,1539962036894
55.07,4716,1539962041592
55.08,8375,1539962085370
55.06,25175,1539962090993
55.06,12377,1539962107685
55.07,1767,1539962111193
55.07,10069,1539962114596
55.07,12584,1539962134376
55.05,27661,1539962149814
55.06,6880,1539962158377
55.07,19268,1539962172779
55.07,4105,1539962204594
55.08,15014,1539962230300
55.08,5199,1539962238736
55.075,4705,1539962263470
55.075,1648,1539962277155
55.08,12835,1539962289052
55.07,19480,1539962334839
55.07,4112,1539962337874
55.07,8529,1539962355820
55.075,24691,1539962436307
55.08,1567,1539962439247
55.07,5668,1539962445277
55.1,54508,1539962466699
55.1,4134,1539962475242
55.125,17725,1539962524157
55.13,13250,1539962536337
55.12,8718,1539962556110
55.115,13045,1539962566714
55.08,26355,1539962587752
55.04,6449,1539962595786
55.005,12398,1539962610255
55.03,11965,1539962629961
55.03,13436,1539962659428
55.01,26395,1539962736328
55.01,0,1539962739393
55.04,33565,1539962846851
55.04,3113,1539962859359
55.04,0,1539962863382
55.04,12590,1539962877206
55.045,3638,1539962896582
55.055,7344,1539962928970
55.05,2500,1539962953604
55.05,0,1539962961757
55.05,11540,1539962993493
55.01,3065,1539962999154
55.01,6554,1539963006607
55.05,42441,1539963108481
55.04,19506,1539963159577
55.04,1141,1539963168169
55.03,4069,1539963187025
55.025,32534,1539963267049
55.035,10816,1539963269799
55.025,3514,1539963285117
55.02,15375,1539963295059
55.01,13808,1539963297383
55.02,4188,1539963307396
55.02,6637,1539963358458
55.01,6418,1539963373214
55,26313,1539963450487
55,9141,1539963494266
54.99,14121,1539963531350
55,1722,1539963544052
55.015,21658,1539963633516
55.03,33111,1539963755267
55.07,4241,1539963774107
55.095,6888,1539963804800
55.1,3449,1539963820163
55.1,1739,1539963821286
55.105,3377,1539963826438
55.115,862,1539963838557
55.15,31872,1539963847238
55.17,24377,1539963868016
55.185,7521,1539963870980
55.19,3316,1539963886703
55.19,5846,1539963897720
55.185,8883,1539963901741
55.19,3300,1539963923749
55.19,16949,1539963954721
55.195,8490,1539963997714
55.185,7729,1539964001559
55.16,4205,1539964005550
55.21,24827,1539964064487
55.215,1633,1539964066244
55.24,20228,1539964075536
55.3,62058,1539964096965
55.3,2193,1539964101033
55.28,14886,1539964109020
55.27,6933,1539964121182
55.28,20312,1539964164006
55.27,12339,1539964185355
55.29,20474,1539964192159
55.28,7006,1539964219675
55.3,109017,1539964241201
55.3,4373,1539964259218
55.3,2137,1539964270274
55.3,7176,1539964277496
55.295,11528,1539964298353
55.33,31554,1539964370671
55.34,8795,1539964380196
55.35,7247,1539964388911
55.34,722,1539964395110
55.335,21985,1539964443816
55.34,1542,1539964455802
55.335,7276,1539964466196
55.33,7939,1539964487708
55.33,194,1539964488607
55.35,10131,1539964523814
55.35,0,1539964526538
55.38,23204,1539964568672
55.41,26980,1539964607093
55.41,4424,1539964625106
55.43,4425,1539964642417
55.47,13188,1539964676886
55.47,1505,1539964685142
55.475,8858,1539964694843
55.48,9240,1539964707618
55.48,3370,1539964717625
55.49,39901,1539964801815
55.48,7433,1539964805683
55.44,32132,1539964875956
55.43,1476,1539964883176
55.39,24596,1539964890949
55.39,7509,1539964894280
55.4,10972,1539964913695
55.41,5687,1539964928153
55.34,16675,1539964977234
55.33,9009,1539964986386
55.32,14957,1539964991321
55.35,10631,1539965014836
55.34,18543,1539965066805
55.35,5422,1539965075917
55.355,2863,1539965077037
55.34,9029,1539965096881
55.345,55738,1539965136468
55.33,7036,1539965150540
55.305,10132,1539965163344
55.27,4527,1539965177526
55.26,21622,1539965205652
55.25,0,1539965211122
55.24,13215,1539965227149
55.25,15370,1539965234682
55.24,7275,1539965244965
55.23,8903,1539965252164
55.21,24887,1539965299193
55.22,3632,1539965304823
55.21,1353,1539965310879
55.21,4531,1539965323374
55.215,8080,1539965347863
55.21,4081,1539965363507
55.21,6694,1539965385042
55.21,8506,1539965396183
55.21,14047,1539965436392
55.205,7242,1539965454831
55.21,4425,1539965460116
55.21,11985,1539965463969
55.21,4426,1539965475982
55.205,726,1539965483072
55.2,7600,1539965492008
55.19,10706,1539965498915
55.185,0,1539965505072
55.2,23393,1539965516338
55.2,2535,1539965529439
55.17,11995,1539965553991
55.175,10749,1539965560427
55.175,5023,1539965578074
55.185,13328,1539965580428
55.18,14473,1539965594715
55.185,4409,1539965597036
55.185,0,1539965601074
55.185,5255,1539965607081
55.165,12261,1539965614431
55.17,160,1539965627475
55.175,4576,1539965632430
55.195,8492,1539965641538
55.235,26222,1539965690046
55.225,4252,1539965703309
55.2,8504,1539965721638
55.21,1162,1539965728805
55.205,7727,1539965744280
55.205,0,1539965744730
55.21,5400,1539965764668
55.205,0,1539965770677
55.205,1495,1539965776280
55.205,11540,1539965790169
55.205,4217,1539965811357
55.205,3756,1539965820059
55.205,8410,1539965823692
55.2,6579,1539965836279
55.205,13427,1539965885883
55.18,21962,1539965913158
55.18,14184,1539965926641
55.17,13523,1539965948317
55.17,14659,1539965961828
55.135,11557,1539965983932
55.16,31481,1539965985679
55.155,0,1539965990983
55.16,8461,1539965994781
55.16,8460,1539966011926
55.16,7385,1539966016676
55.155,7392,1539966033823
55.155,5304,1539966038547
55.175,4232,1539966047241
55.175,5298,1539966053748
55.16,1065,1539966066677
55.145,4250,1539966081488
55.14,7692,1539966090466
55.125,6443,1539966097332
55.12,10501,1539966109694
55.12,10444,1539966115245
55.13,1038,1539966118652
55.115,5223,1539966125930
55.13,985,1539966139498
55.14,8354,1539966140208
55.145,0,1539966150489
55.145,6011,1539966181490
