33.995,3442381,1538575249119
34,3507661,1538575285286
33.995,3543918,1538575287614
33.975,3544767,1538575288124
33.95,3581680,1538575324582
33.96,3592028,1538575366480
33.95,3624055,1538575381056
33.955,3646850,1538575389710
33.96,3651910,1538575405475
33.97,3665130,1538575422165
33.975,3680981,1538575428051
33.975,3737387,1538575445402
33.975,3743045,1538575455753
33.965,3826908,1538575461971
33.98,3846876,1538575464276
33.985,3890976,1538575477583
33.99,3907135,1538575479478
34.005,3928323,1538575483999
34,3953574,1538575487903
33.995,3957624,1538575501212
33.995,3963241,1538575516366
34,3987847,1538575537938
34.005,4003273,1538575560904
34,4027283,1538575570349
33.995,4030944,1538575574626
33.995,4061404,1538575644228
33.995,4062616,1538575645761
33.995,4064781,1538575652768
33.995,4087408,1538575669696
33.995,4089026,1538575671249
34,4112281,1538575686845
34.02,4160524,1538575698418
34.02,4174034,1538575709521
34.015,4186790,1538575741890
34.02,4190630,1538575748850
33.995,4216494,1538575790667
34,4223358,1538575792823
34.01,4248417,1538575815971
34.02,4253920,1538575822111
34.025,4255726,1538575825323
34.025,4269414,1538575850864
34.025,4277119,1538575881064
34.02,4300851,1538575883995
34.015,4302916,1538575885843
34.015,4312486,1538575920120
34.015,4313007,1538575926101
34.015,4328289,1538575950303
34.015,4341997,1538575965158
34.01,4352443,1538575967042
34.01,4360564,1538575974630
34.005,4363200,1538575981378
34.005,4377719,1538576007782
34.005,4378664,1538576008141
33.995,4408709,1538576010396
34,4436011,1538576039086
33.995,4437769,1538576046246
34,4447208,1538576071976
34,4457218,1538576079830
34.015,4470246,1538576080830
34.015,4469358,1538576081284
34.015,4471445,1538576082456
34.005,4483929,1538576099660
34.01,4503385,1538576116608
34.01,4505451,1538576127836
34.01,4532063,1538576136990
33.995,4555745,1538576157474
33.995,4563962,1538576171473
33.995,4569361,1538576194730
33.995,4570026,1538576197794
34,4597068,1538576214158
34,4642272,1538576276661
33.995,4651713,1538576292394
33.995,4653703,1538576300654
33.995,4656459,1538576312882
33.985,4740485,1538576322697
33.985,4760202,1538576341701
33.985,4760382,1538576346700
33.985,4761807,1538576353782
33.985,4767645,1538576359714
33.985,4771715,1538576364477
33.985,4805321,1538576374121
33.98,4839299,1538576410580
33.97,4852050,1538576411870
33.965,4855851,1538576415608
33.975,4899891,1538576434624
33.965,4912957,1538576436200
33.965,4924741,1538576471543
33.97,4940893,1538576494347
33.975,4953376,1538576537098
33.975,4989864,1538576558279
33.98,5005489,1538576569395
33.985,5054108,1538576578674
33.99,5091287,1538576578891
33.985,5099482,1538576615594
33.985,5099300,1538576617289
33.99,5131675,1538576621996
34,5134727,1538576628170
34,5143969,1538576631322
34,5147023,1538576638962
33.995,5150637,1538576643181
33.995,5167071,1538576678266
33.995,5168848,1538576679899
34,5201215,1538576690949
34.005,5286081,1538576692172
33.995,5352247,1538576702784
33.995,5357594,1538576704290
33.995,5358786,1538576711040
33.995,5423443,1538576733629
34,5431470,1538576761840
33.995,5437750,1538576769901
33.995,5437485,1538576771290
33.995,5443531,1538576784289
33.995,5456964,1538576785699
33.995,5465079,1538576820537
34,5494852,1538576841862
34,5511738,1538576879619
33.99,5569020,1538576902029
33.985,5572036,1538576910538
33.985,5573026,1538576916289
33.985,5574500,1538576920100
33.985,5588097,1538576966289
33.985,5591080,1538576972125
33.985,5592395,1538576984015
33.985,5593002,1538576991289
33.99,5596471,1538577000119
33.99,5614056,1538577003804
34,5632978,1538577006406
34.005,5634271,1538577008494
34.005,5641867,1538577011714
34.005,5652945,1538577023172
34.005,5656887,1538577025944
34.005,5662749,1538577029224
34,5707513,1538577065909
34,5723932,1538577068997
34.005,5730224,1538577070225
34,5733167,1538577074579
34.005,5732697,1538577077874
34.005,5739001,1538577119006
34.005,5741391,1538577120972
34.01,5763538,1538577148875
34.01,5784512,1538577154569
34,5798310,1538577181167
33.995,5799068,1538577182946
33.995,5803306,1538577185473
33.995,5809576,1538577186387
33.995,5809383,1538577188065
33.995,5810596,1538577191289
33.995,5811143,1538577194265
33.995,5811687,1538577195832
33.995,5815098,1538577198106
33.995,5817141,1538577199475
33.995,5817660,1538577204193
33.99,5870929,1538577210807
33.99,5882964,1538577211624
33.995,5903526,1538577212962
33.995,5906502,1538577216165
33.995,5917742,1538577241886
33.995,5918903,1538577242888
33.995,5927007,1538577272916
33.995,5931527,1538577290289
33.995,5936670,1538577311289
33.99,6015426,1538577322495
33.985,6022386,1538577326319
33.99,6028053,1538577329787
33.995,6050867,1538577345239
33.995,6059824,1538577346497
33.995,6063238,1538577359554
33.995,6067754,1538577385289
33.995,6068258,1538577385652
34,6083895,1538577392828
34,6088409,1538577403387
34,6096348,1538577403584
33.995,6114616,1538577473716
34,6128241,1538577478406
34,6131060,1538577481009
33.995,6141587,1538577501323
34,6171627,1538577515215
34.01,6180800,1538577531907
34.01,6183636,1538577544345
34.01,6185536,1538577547032
34.01,6187656,1538577552841
34.01,6187712,1538577553363
34.01,6188791,1538577558414
34.01,6210750,1538577568834
34.01,6221062,1538577593808
34.01,6235543,1538577618790
34.01,6234846,1538577621718
34.01,6235908,1538577624008
34.01,6235211,1538577628758
34.005,6282199,1538577633341
34.005,6297288,1538577663201
34.005,6305372,1538577674289
34.01,6307740,1538577676187
34.01,6308040,1538577677190
34.01,6309071,1538577677710
34.01,6313624,1538577684548
34.01,6312891,1538577686030
34.01,6313919,1538577691246
34.01,6314947,1538577692694
34.01,6324546,1538577712799
34.01,6324651,1538577713683
34.01,6339731,1538577727507
34.015,6346534,1538577781995
34.015,6357215,1538577804951
34.015,6358147,1538577805083
34.02,6370073,1538577850628
34.015,6371086,1538577852675
34.03,6438912,1538577863311
34.035,6446326,1538577872166
34.04,6459180,1538577884789
34.035,6490210,1538577909032
34.035,6502412,1538577923771
34.035,6508108,1538577933111
34.04,6520982,1538577971891
34.04,6523772,1538577980668
34.04,6526680,1538577984942
34.04,6533110,1538577990463
34.04,6547706,1538577994079
34.035,6563936,1538578023004
34.04,6614891,1538578103021
34.04,6617658,1538578107348
34.04,6620426,1538578108206
34.04,6619646,1538578110660
34.04,6621725,1538578115016
34.04,6623591,1538578121011
34.05,6641030,1538578130029
34.05,6641072,1538578132378
34.05,6652116,1538578156298
34.05,6653042,1538578157288
34.05,6665024,1538578163640
34.045,6678830,1538578168882
34.05,6705015,1538578241053
34.045,6706641,1538578249909
34.07,6761173,1538578260654
34.07,6775180,1538578262118
34.07,6814598,1538578279452
34.07,6821134,1538578283904
34.05,6895858,1538578354194
34.06,6928583,1538578361745
34.06,6927510,1538578362984
34.07,6971061,1538578398772
34.065,7038509,1538578412176
34.065,7060768,1538578453730
34.06,7075390,1538578456899
34.055,7078991,1538578474684
34.05,7082591,1538578486261
34.05,7094542,1538578498742
34.06,7110817,1538578521607
34.055,7114575,1538578525500
34.05,7126837,1538578538453
34.045,7131894,1538578554138
34.05,7152054,1538578571557
34.055,7170649,1538578621729
34.055,7172513,1538578648847
34.06,7179346,1538578656497
34.06,7180909,1538578656757
34.06,7191815,1538578666984
34.07,7193952,1538578675209
34.07,7204672,1538578713562
34.065,7214053,1538578727411
34.065,7232789,1538578769517
34.065,7238060,1538578782400
34.07,7240335,1538578785352
34.075,7255302,1538578797593
34.075,7264554,1538578799895
34.08,7271287,1538578821889
34.075,7278028,1538578848319
34.07,7313405,1538578856940
34.065,7324370,1538578857234
34.065,7332584,1538578871230
34.07,7333315,1538578875585
34.07,7334046,1538578881759
34.07,7354366,1538578952082
34.065,7358767,1538578959914
34.07,7375574,1538578998366
34.07,7380844,1538578999432
34.075,7397873,1538579041525
34.075,7437106,1538579100027
34.075,7460594,1538579115157
34.07,7505581,1538579115442
34.055,7527392,1538579145281
34.05,7554098,1538579160929
34.04,7570569,1538579173275
34.05,7596159,1538579179471
34.045,7598686,1538579182805
34.045,7627779,1538579251140
34.045,7636711,1538579272600
34.045,7681406,1538579300028
34.05,7685424,1538579307462
34.05,7690280,1538579321937
34.045,7693026,1538579341358
34.05,7693659,1538579343599
34.05,7705044,1538579355549
34.055,7723742,1538579365244
34.06,7736180,1538579395895
34.06,7749520,1538579444523
34.055,7752080,1538579450880
34.045,7820504,1538579456496
34.06,7856726,1538579486597
34.055,7860246,1538579498013
34.055,7880230,1538579522820
34.055,7881973,1538579525208
34.055,7884712,1538579528554
34.05,7900576,1538579530820
34.04,7919078,1538579546904
34.035,7923998,1538579547207
34.035,7933278,1538579577366
34.035,7946946,1538579608253
34.035,7964674,1538579652400
34.035,7969602,1538579684411
34.035,7981783,1538579726709
34.035,7982334,1538579727552
34.04,8004127,1538579780790
34.04,8011717,1538579804827
34.04,8012256,1538579806497
34.045,8025744,1538579818306
34.04,8073698,1538579896536
34.035,8076396,1538579900033
34.04,8098869,1538579936888
34.04,8102583,1538579937159
34.04,8112236,1538579939597
34.04,8120288,1538579946846
34.03,8147738,1538579959682
34.025,8156004,1538579989066
34.025,8169513,1538580018079
34.025,8177494,1538580027484
34.02,8179431,1538580036443
34.025,8186674,1538580068491
34.03,8209812,1538580098882
34.03,8222599,1538580105622
34.025,8234619,1538580123831
34.025,8279091,1538580252141
34.035,8319141,1538580352818
34.035,8319936,1538580361846
34.035,8334073,1538580402130
34.04,8340132,1538580413463
34.04,8340159,1538580415710
34.04,8342801,1538580422351
34.04,8345443,1538580429786
34.04,8345880,1538580434134
34.04,8347279,1538580436827
34.04,8348521,1538580441537
34.04,8348957,1538580443867
34.04,8349644,1538580449079
34.04,8350079,1538580454911
34.04,8353990,1538580457846
34.04,8354423,1538580464987
34.04,8362556,1538580502819
34.04,8365765,1538580514491
34.04,8368821,1538580516295
34.04,8371875,1538580519638
34.04,8372302,1538580522287
34.04,8372730,1538580529193
34.04,8375781,1538580534992
34.04,8376633,1538580542433
34.04,8379680,1538580543942
34.05,8413602,1538580576360
34.05,8414436,1538580577650
34.05,8417065,1538580578788
34.05,8417898,1538580581556
34.05,8418729,1538580584608
34.05,8418509,1538580584979
34.05,8420858,1538580592356
34.05,8425681,1538580598685
34.055,8448248,1538580600126
34.06,8461927,1538580627658
34.06,8462330,1538580633870
34.06,8464948,1538580640907
34.055,8472183,1538580648088
34.065,8508784,1538580663999
34.07,8555786,1538580685568
34.07,8612107,1538580726113
34.065,8628654,1538580739904
34.065,8633673,1538580742629
34.065,8649201,1538580790179
34.07,8653081,1538580792721
34.06,8695311,1538580807266
34.06,8697916,1538580815423
34.055,8721419,1538580875681
34.06,8747799,1538580893130
34.06,8799270,1538580910712
34.055,8814907,1538580931486
34.05,8831933,1538580941657
34.04,8836848,1538580957572
34.03,8879434,1538580987741
34.03,8905385,1538580999512
34.025,8910638,1538581041120
34.025,8913550,1538581050980
34.025,8924817,1538581066698
34.03,8930332,1538581088044
34.03,8939445,1538581107378
34.02,8957495,1538581113000
34.02,8964056,1538581141303
34.02,8964327,1538581144543
34.02,8973274,1538581159841
34.025,8977226,1538581161774
34.02,9005764,1538581182218
34.015,9010716,1538581210519
34.02,9023785,1538581242393
34.02,9026301,1538581244004
34.02,9026458,1538581247504
34.025,9042144,1538581250806
34.02,9043394,1538581257795
34.03,9104694,1538581391113
34.035,9109366,1538581394641
34.03,9142387,1538581399943
34.04,9200367,1538581575206
34.035,9219755,1538581592791
34.035,9224765,1538581612565
34.03,9252467,1538581620123
34.025,9272019,1538581725066
34.03,9289567,1538581744468
34.03,9311396,1538581788649
34.03,9341547,1538581797251
34.045,9354145,1538581799381
34.04,9369554,1538581800549
34.04,9478307,1538581872140
34.035,9484280,1538581920651
34.035,9504500,1538581934302
34.03,9523999,1538581945919
34.035,9530050,1538581988428
34.035,9536939,1538582026713
34.035,9547374,1538582028524
34.03,9572977,1538582060088
34.02,9575846,1538582064278
34.015,9586526,1538582074478
34.015,9596774,1538582106449
34.02,9614978,1538582112231
34.02,9633307,1538582121387
34.02,9648821,1538582168498
34.015,9653126,1538582189311
34.015,9653856,1538582190746
34.01,9671764,1538582207370
34.005,9707672,1538582291339
34.01,9737398,1538582314569
34.015,9750330,1538582382560
34.02,9773989,1538582401039
34.02,9811395,1538582432157
34.015,9824399,1538582467971
34.02,9832232,1538582526982
34.02,9842661,1538582534020
34.025,9846079,1538582549186
34.025,9849118,1538582566250
34.02,9882983,1538582566634
