85.04,26658,1539957525802
85.02,6647,1539957527421
84.93,22337,1539957533023
84.77,16544,1539957536070
84.78,26366,1539957542804
84.775,6804,1539957548599
84.78,10628,1539957549716
84.78,5318,1539957554297
84.67,41523,1539957563307
84.58,20343,1539957567842
84.595,7947,1539957570796
84.61,23740,1539957575213
84.69,29222,1539957585852
84.725,12410,1539957588953
84.77,13709,1539957594801
84.77,1201,1539957599165
84.86,12924,1539957601776
84.84,45064,1539957607941
84.88,19341,1539957614307
84.93,17503,1539957618919
84.94,13479,1539957622492
85.09,22983,1539957629878
85.01,38169,1539957634404
85.01,5557,1539957638092
85.005,12415,1539957641461
84.985,18954,1539957652040
84.91,18133,1539957657801
84.84,29387,1539957673898
84.72,7101,1539957680322
84.84,19172,1539957683865
84.75,8363,1539957690303
84.76,11036,1539957698225
84.72,5579,1539957702675
84.59,20439,1539957709361
84.52,22207,1539957711061
84.5,27948,1539957719064
84.41,9906,1539957721973
84.385,22208,1539957730241
84.405,11143,1539957732411
84.56,30635,1539957739480
84.555,5628,1539957744173
84.565,8412,1539957747999
84.57,8408,1539957752159
84.59,5770,1539957756710
84.5,25280,1539957764483
84.47,5631,1539957772392
84.515,8440,1539957776377
84.525,28235,1539957783516
84.65,14129,1539957795193
84.66,11325,1539957797338
84.74,8481,1539957806055
84.83,8508,1539957811492
84.85,5669,1539957820677
84.91,11321,1539957826069
84.91,17107,1539957840485
84.94,11383,1539957842158
84.9,5217,1539957846470
84.92,8564,1539957853684
84.895,0,1539957854887
84.82,17156,1539957872097
84.93,42890,1539957891530
84.885,4372,1539957895052
84.78,8518,1539957902112
84.8,5741,1539957902161
84.78,11557,1539957911507
84.76,5752,1539957915982
84.65,16700,1539957920174
84.66,10343,1539957924194
84.66,5300,1539957929448
84.66,8952,1539957933414
84.53,28820,1539957942604
84.51,4800,1539957948500
84.54,7973,1539957955429
84.52,8575,1539957961180
84.54,29188,1539957967960
84.54,20218,1539957969409
84.55,11685,1539957977477
84.51,2841,1539957982174
84.5,23435,1539957991435
84.49,11261,1539957995521
84.51,5445,1539957999774
84.5,35618,1539958004249
84.61,23772,1539958011554
84.5,23572,1539958021476
84.51,5717,1539958028179
84.47,8879,1539958032640
84.49,14925,1539958042752
84.46,6329,1539958045947
84.4,4935,1539958051072
84.44,21018,1539958063890
84.44,5899,1539958075001
84.48,26963,1539958085506
84.4,26936,1539958091142
84.42,11132,1539958098772
84.25,23845,1539958107463
84.31,17767,1539958111926
84.25,23006,1539958116460
84.24,10484,1539958121063
84.34,38636,1539958135114
84.34,8878,1539958137679
84.38,2886,1539958142900
84.31,24238,1539958152810
84.25,9136,1539958160739
84.28,24577,1539958167846
84.3,15219,1539958173664
84.35,580,1539958178586
84.35,5799,1539958184362
84.44,19725,1539958195078
84.4,8970,1539958199956
84.33,2905,1539958204914
84.37,5810,1539958215783
84.52,26850,1539958223053
84.49,25209,1539958228097
84.5,2367,1539958231395
84.46,15696,1539958234891
84.46,59,1539958240272
84.495,2919,1539958242753
84.58,13705,1539958257283
84.58,5841,1539958260628
84.59,2058,1539958263765
84.58,9044,1539958268719
84.56,2918,1539958275383
84.62,12559,1539958279885
84.63,6729,1539958282191
84.65,7906,1539958288092
84.545,21697,1539958294384
84.52,10867,1539958303534
84.46,9494,1539958306289
84.42,2930,1539958312195
84.4,8790,1539958315255
84.4,6265,1539958326720
84.44,4904,1539958328615
84.33,2290,1539958335210
84.36,9423,1539958339813
84.285,15622,1539958359737
84.39,18915,1539958374514
84.395,2935,1539958378701
84.35,15687,1539958381207
84.34,25572,1539958391125
84.34,6708,1539958397596
84.34,6617,1539958402324
84.29,8829,1539958415326
84.29,10408,1539958419458
84.26,8756,1539958424214
84.32,6239,1539958429520
84.29,2941,1539958430886
84.29,5880,1539958439543
84.32,6246,1539958451695
84.31,16186,1539958463467
84.35,2944,1539958470505
84.3,15099,1539958484367
84.29,5891,1539958488712
84.305,6860,1539958503988
84.27,6929,1539958508919
84.28,7063,1539958512164
84.3,13160,1539958514424
84.41,22576,1539958527255
84.475,18489,1539958542019
84.45,2932,1539958546717
84.43,5495,1539958553132
84.44,9655,1539958557965
84.41,11231,1539958561794
84.29,6314,1539958569390
84.3,7795,1539958579531
84.285,5907,1539958584024
84.29,23206,1539958594048
84.28,5552,1539958599024
84.29,5489,1539958603220
84.26,2957,1539958606910
84.26,2957,1539958613372
84.28,2528,1539958620846
84.27,6342,1539958626733
84.27,592,1539958630912
84.28,11117,1539958637401
84.315,9744,1539958642937
84.3,2959,1539958651812
84.37,6356,1539958657810
84.385,0,1539958661976
84.34,5919,1539958665225
84.35,0,1539958669625
84.38,8523,1539958678735
84.35,2959,1539958680674
84.32,8202,1539958685076
84.27,5689,1539958691344
84.3,6374,1539958694191
84.26,6377,1539958710407
84.25,9345,1539958713529
84.28,7526,1539958721523
84.3,2507,1539958724959
84.29,3454,1539958732667
84.295,6394,1539958736738
84.34,6397,1539958748325
84.345,13275,1539958751291
84.4,10464,1539958755913
84.29,13410,1539958770184
84.26,5930,1539958777896
84.26,4802,1539958781426
84.28,12824,1539958783493
84.3,11866,1539958800666
84.32,13335,1539958807166
84.325,994,1539958813634
84.36,5538,1539958815683
84.32,4951,1539958823767
84.33,0,1539958825135
84.27,8902,1539958842486
84.31,6433,1539958852682
84.32,6436,1539958856416
84.33,90375,1539958864764
84.33,2991,1539958866944
84.38,10044,1539958871258
84.45,16971,1539958876175
84.41,5986,1539958882007
84.4,13065,1539958894559
84.33,10083,1539958899622
84.36,6545,1539958905824
84.34,0,1539958912547
84.35,8993,1539958925308
84.35,24354,1539958933418
84.3,6006,1539958946283
84.36,6573,1539958956401
84.32,3004,1539958960747
84.3,13731,1539958970626
84.3,3936,1539958973406
84.3,9017,1539958978166
84.425,11714,1539958989294
84.41,14440,1539958993704
84.35,902,1539958997049
84.32,1835,1539959002652
84.36,12596,1539959006453
84.38,11466,1539959010525
84.41,2998,1539959016629
84.39,2998,1539959019635
84.26,27583,1539959034254
84.26,158626,1539959045777
84.39,9396,1539959051386
84.33,6042,1539959055918
84.35,1695,1539959059793
84.32,3004,1539959065738
84.47,24231,1539959069673
84.63,17384,1539959074158
84.61,13026,1539959078833
84.63,21344,1539959087773
84.6,11994,1539959095984
84.53,5315,1539959108115
84.46,11113,1539959112490
84.46,4624,1539959118238
84.55,29281,1539959123578
84.47,20084,1539959139829
84.44,17826,1539959151993
84.35,20876,1539959162060
84.22,130125,1539959179364
84.25,15184,1539959184340
84.25,10608,1539959192180
84.24,14460,1539959207590
84.26,12146,1539959213128
84.25,16466,1539959217174
84.3,36787,1539959246876
84.26,3049,1539959249122
84.3,9951,1539959256505
84.41,7379,1539959267411
84.35,6895,1539959273057
84.375,10754,1539959285246
84.36,20731,1539959289645
84.38,3051,1539959294391
84.395,11383,1539959297282
84.425,2439,1539959306105
84.52,28524,1539959311334
84.57,11862,1539959315581
84.66,28146,1539959319913
84.69,16778,1539959325158
84.7,10751,1539959326911
84.59,10763,1539959331943
84.63,0,1539959335761
84.53,30654,1539959349858
84.48,14701,1539959370687
84.53,6504,1539959378505
84.54,0,1539959385611
84.53,7509,1539959389362
84.55,3028,1539959399603
84.51,10821,1539959400711
84.505,3447,1539959410713
84.505,12106,1539959412737
84.5,2153,1539959416947
84.47,9954,1539959430285
84.47,6113,1539959434233
84.48,6935,1539959440947
84.48,3027,1539959447968
84.5,6055,1539959450317
84.42,14776,1539959467951
84.42,42356,1539959493342
84.42,2134,1539959506510
84.48,4163,1539959510710
84.455,6986,1539959513614
84.45,6990,1539959521327
84.42,2128,1539959524592
84.41,3040,1539959528645
84.42,22835,1539959547861
84.465,3044,1539959559152
84.48,8536,1539959563367
84.47,7000,1539959572819
84.505,18724,1539959583824
84.52,7476,1539959589229
84.58,9170,1539959591684
84.64,11402,1539959597575
84.67,10954,1539959600220
84.65,5115,1539959604166
84.68,4539,1539959612560
84.69,4168,1539959616109
84.69,10966,1539959624865
84.74,7001,1539959631649
84.73,14017,1539959635523
84.78,21056,1539959646246
84.81,18059,1539959650487
84.78,14083,1539959661298
84.845,485,1539959665920
84.845,7104,1539959671778
84.865,15079,1539959687850
84.9,3039,1539959692491
84.92,13138,1539959698919
84.845,17178,1539959708854
84.825,6211,1539959713111
84.81,15129,1539959722703
84.82,0,1539959725345
84.84,6077,1539959737326
84.85,3038,1539959749673
84.89,7079,1539959755153
84.855,13163,1539959771619
84.88,10144,1539959783635
84.905,11139,1539959792053
84.97,33034,1539959808783
84.97,28481,1539959817746
85.04,37470,1539959822249
84.96,20421,1539959825796
84.99,3054,1539959830679
84.99,19163,1539959846499
84.98,6158,1539959849666
84.905,12971,1539959857450
84.845,1990,1539959865055
84.9,7947,1539959871411
84.9,11928,1539959874631
84.91,3790,1539959881737
84.87,5020,1539959890150
84.86,10210,1539959897089
84.89,9138,1539959902730
84.95,11102,1539959907502
84.97,5590,1539959913005
84.96,6092,1539959913407
85.01,10226,1539959930590
85.02,10659,1539959934697
84.99,11335,1539959943009
84.91,3782,1539959945711
84.92,0,1539959952217
84.92,5183,1539959956868
84.97,3049,1539959962245
85.01,7199,1539959966478
85.01,3050,1539959971272
85.05,6099,1539959976483
84.975,8042,1539959985205
84.97,6098,1539959988132
84.96,6097,1539959993492
85.01,6098,1539959998088
85.04,3049,1539960003539
85.06,7213,1539960008285
85.015,7218,1539960017537
85.05,3050,1539960023692
85.05,8407,1539960026456
85.01,4980,1539960035980
84.98,3052,1539960039789
84.98,11411,1539960043825
85.08,7239,1539960057786
85.03,7242,1539960062921
85.005,7247,1539960077008
85.005,3056,1539960081781
84.99,10310,1539960087157
84.97,4601,1539960092959
84.97,11450,1539960096643
84.93,1909,1539960102265
84.81,18726,1539960109532
84.725,7269,1539960117032
84.7,11491,1539960120398
84.79,9490,1539960127769
84.75,10329,1539960134918
84.66,8002,1539960139190
84.78,7279,1539960158973
84.77,14571,1539960164068
84.79,0,1539960169300
84.77,1884,1539960174587
84.77,6114,1539960184346
84.78,3057,1539960194338
84.81,3058,1539960201531
84.83,9171,1539960207375
84.795,3057,1539960223257
84.8,3057,1539960232838
84.8,13416,1539960241286
84.78,7305,1539960248299
84.72,5779,1539960253650
84.72,6120,1539960260079
84.72,7316,1539960272877
84.765,6122,1539960283922
84.82,23511,1539960293797
84.805,4920,1539960296725
84.78,7335,1539960309573
84.785,7339,1539960318812
84.84,7345,1539960328522
84.855,10415,1539960341119
84.89,11644,1539960349268
84.89,6137,1539960359778
84.91,6137,1539960368654
84.91,0,1539960372605
84.95,6136,1539960379422
84.94,3069,1539960381254
84.93,7369,1539960385902
84.85,11041,1539960393203
84.82,1833,1539960398956
84.77,6135,1539960407297
84.84,6135,1539960414371
84.82,3067,1539960419742
84.8,0,1539960422801
84.78,3160,1539960427678
84.82,10447,1539960440292
84.86,11702,1539960454820
84.84,9211,1539960468497
84.82,3070,1539960474815
84.79,1817,1539960482081
84.71,8441,1539960490146
84.66,11726,1539960496977
84.68,8842,1539960506655
84.58,25302,1539960518046
84.56,3073,1539960523852
84.575,8958,1539960526071
84.61,262,1539960533567
84.59,1490,1539960537133
84.6,3072,1539960538336
84.55,7938,1539960548196
84.54,10618,1539960556644
84.59,3073,1539960562560
84.58,3072,1539960568391
84.6,3575,1539960576844
84.595,7427,1539960586029
84.65,1784,1539960599767
84.64,3070,1539960606541
84.64,3070,1539960611414
84.635,3071,1539960624980
84.64,6171,1539960631780
84.655,4916,1539960638163
84.64,7438,1539960659438
84.66,6145,1539960664802
84.73,7088,1539960675404
84.72,7437,1539960676176
84.745,234,1539960681349
84.76,6137,1539960695118
84.77,3068,1539960699921
84.775,1764,1539960704703
84.77,7441,1539960710638
84.76,3069,1539960717381
84.68,32393,1539960724736
84.75,6178,1539960739383
84.73,3852,1539960743705
84.735,5220,1539960747023
84.725,7844,1539960762676
84.71,3054,1539960766606
84.71,3053,1539960769422
84.66,11297,1539960777831
84.67,3051,1539960782615
84.67,8226,1539960787892
84.68,5440,1539960791014
84.67,10067,1539960799887
84.675,9752,1539960804968
84.68,19057,1539960810439
84.61,14831,1539960821063
84.5,57067,1539960832772
84.505,3036,1539960838761
84.5,7429,1539960839405
84.52,7434,1539960846808
84.52,15188,1539960851438
84.5,14891,1539960856534
84.505,10492,1539960862217
84.52,9408,1539960865958
84.565,6077,1539960879815
84.6,141,1539960884893
84.62,12013,1539960890120
84.54,13540,1539960894337
84.54,3040,1539960895554
84.57,3039,1539960903170
84.58,3040,1539960906610
84.6,4559,1539960916695
84.55,7472,1539960929024
84.57,10518,1539960938568
84.57,0,1539960946026
84.6,1769,1539960951847
84.57,4679,1539960955932
84.58,1640,1539960959636
84.62,6072,1539960962385
84.55,6132,1539960977624
84.56,0,1539960980308
84.56,235,1539960986108
84.57,4667,1539960992066
84.57,3033,1539960996666
84.575,1631,1539961002359
84.57,3032,1539961005398
84.56,4660,1539961012395
84.52,10501,1539961022635
84.51,7473,1539961023465
84.49,3822,1539961031330
84.48,1621,1539961035986
84.485,7478,1539961037518
84.48,0,1539961040529
84.47,13747,1539961046778
84.52,6065,1539961053981
84.565,1612,1539961058608
84.59,3031,1539961063433
84.57,61,1539961064120
84.53,3031,1539961076606
84.575,7578,1539961087062
84.56,4638,1539961091034
84.56,7487,1539961093850
84.62,10524,1539961106472
84.59,1601,1539961111045
84.56,7496,1539961113103
84.55,3032,1539961124659
84.57,12128,1539961128800
84.63,0,1539961132792
84.67,14906,1539961138561
84.68,7511,1539961143519
84.7,3175,1539961148229
84.66,7512,1539961155343
84.6,6198,1539961167686
84.595,7515,1539961180720
84.62,3032,1539961188351
84.59,10672,1539961198534
84.66,3031,1539961209036
84.64,1574,1539961212321
84.65,3030,1539961220575
84.66,1572,1539961226969
84.67,4599,1539961230660
84.715,3028,1539961236586
84.835,18553,1539961242435
84.8,15050,1539961255948
84.78,9088,1539961262931
84.87,16625,1539961275907
84.83,3030,1539961277857
84.89,5303,1539961284762
84.91,7545,1539961287483
84.915,3031,1539961292805
84.9,4760,1539961300899
84.87,10586,1539961317439
84.87,0,1539961324212
84.86,4575,1539961324986
84.83,1540,1539961332288
84.85,9111,1539961334769
84.83,9081,1539961342132
84.78,18312,1539961347489
84.77,33366,1539961368713
84.79,6081,1539961385141
84.81,4560,1539961388903
84.77,3040,1539961392839
84.76,3039,1539961403519
84.75,7604,1539961409254
84.75,6506,1539961417649
84.69,6081,1539961431055
84.65,10665,1539961442073
84.65,3042,1539961448219
84.665,6085,1539961454101
84.65,3042,1539961462556
84.645,0,1539961468642
84.61,9127,1539961473585
84.6,6084,1539961475852
84.595,3043,1539961482883
84.585,3042,1539961489756
84.56,15264,1539961495961
84.565,10684,1539961502487
84.56,6090,1539961508317
84.55,12251,1539961515539
84.565,1488,1539961527602
84.575,6092,1539961530409
84.66,11321,1539961538341
84.64,12281,1539961542789
84.65,6099,1539961560333
84.65,7674,1539961578636
84.62,0,1539961581370
84.64,1476,1539961588260
84.68,3049,1539961597419
84.685,3050,1539961600012
84.68,3050,1539961608939
84.675,3049,1539961621511
84.68,1472,1539961624933
84.72,10727,1539961631265
84.75,6100,1539961635237
84.77,5978,1539961647321
84.78,3048,1539961648656
84.795,0,1539961656087
84.785,6096,1539961659132
84.8,3657,1539961681937
84.82,3048,1539961687649
84.78,7687,1539961694976
84.78,3049,1539961696504
84.78,0,1539961708845
84.74,3001,1539961714699
84.77,9141,1539961726567
84.78,0,1539961732095
84.78,1305,1539961736940
84.835,18422,1539961751665
84.835,2887,1539961753292
84.82,7529,1539961766338
84.825,1440,1539961766700
84.82,6085,1539961771965
84.815,3042,1539961780098
84.805,6085,1539961785862
84.81,0,1539961790902
84.815,1282,1539961797521
84.82,6083,1539961813306
84.82,3041,1539961818083
84.825,4289,1539961820709
84.83,6170,1539961826004
84.865,10543,1539961833741
84.865,3038,1539961839235
84.865,7696,1539961841311
84.915,24316,1539961851626
84.92,8494,1539961859771
84.93,9102,1539961864023
84.94,7221,1539961867235
84.925,21238,1539961870668
84.91,7708,1539961877441
84.89,3338,1539961879577
84.9,0,1539961887379
84.91,1785,1539961891135
84.85,4424,1539961897230
84.85,6064,1539961901767
84.86,3032,1539961903894
84.845,361,1539961910280
84.9,15120,1539961914756
84.93,17044,1539961918230
84.905,19590,1539961924525
84.91,10750,1539961929676
84.915,34279,1539961931269
84.89,3036,1539961937737
84.905,26609,1539961953714
84.94,5328,1539961958148
84.94,1487,1539961960161
84.93,4384,1539961967097
84.97,6070,1539961972087
85,43971,1539961973482
85.05,6459,1539961977001
85.11,3039,1539961985604
85.07,20259,1539961991037
85.09,7763,1539961996546
85.095,7767,1539962005579
85.12,9085,1539962021121
85.15,20308,1539962025348
85.2,33221,1539962030108
85.19,17367,1539962036124
85.21,6516,1539962042062
85.21,6079,1539962049345
85.09,13909,1539962057587
85.1,13919,1539962068070
85.11,1284,1539962070828
85.085,7840,1539962090421
85.06,3041,1539962095558
85.03,4321,1539962099396
85.12,10397,1539962105328
85.1,8625,1539962109220
85.1,15188,1539962128530
85.07,6076,1539962138711
85.04,3341,1539962143216
85.05,7851,1539962151183
85.07,7855,1539962161626
85.05,6079,1539962173957
85.06,3040,1539962178484
85.065,3039,1539962188702
85.04,12692,1539962203490
85.02,12706,1539962207340
84.995,1251,1539962210106
85.005,7879,1539962215339
85.07,7884,1539962228536
85.06,3044,1539962230642
85.05,7890,1539962239052
84.98,11833,1539962256466
84.98,11345,1539962262036
84.93,3382,1539962266784
84.93,7893,1539962268599
84.98,6084,1539962285851
84.92,16474,1539962292705
84.91,10928,1539962307220
84.97,7897,1539962322094
84.98,6077,1539962329881
84.95,9115,1539962331660
84.94,5461,1539962336556
85,18960,1539962343624
84.99,212,1539962347194
84.95,9088,1539962352040
84.93,4227,1539962358696
84.92,11490,1539962381693
84.925,5411,1539962385248
84.95,566,1539962391649
84.945,6048,1539962397167
84.95,3024,1539962405160
84.96,538,1539962425076
84.95,4508,1539962426409
85.03,10242,1539962433981
85.01,8697,1539962445266
84.985,12740,1539962459726
84.97,3019,1539962462786
84.96,3020,1539962472216
84.94,6038,1539962476598
84.87,9662,1539962485005
84.8,8152,1539962489358
84.8,5781,1539962490066
84.82,3020,1539962501473
84.78,15101,1539962521149
84.77,7905,1539962523797
84.74,604,1539962529953
84.73,552,1539962531534
84.62,27485,1539962545588
84.63,7927,1539962550712
84.74,23461,1539962559709
84.75,3806,1539962564412
84.73,3018,1539962572624
84.73,6037,1539962577175
84.67,6474,1539962582722
84.7,3018,1539962588248
84.68,7924,1539962589805
84.72,1128,1539962595077
84.75,3018,1539962602615
84.75,1869,1539962605554
84.75,6030,1539962609860
84.7,8618,1539962619715
84.7,3010,1539962629738
84.66,7915,1539962646515
84.66,5992,1539962653599
84.67,7919,1539962669114
84.67,7924,1539962671532
84.67,4121,1539962678593
84.65,8539,1539962681488
84.65,3007,1539962685792
84.65,10763,1539962697255
84.65,7923,1539962706862
84.67,7110,1539962716818
84.74,6014,1539962719885
84.74,3006,1539962722913
84.75,6014,1539962729922
84.74,1090,1539962732691
84.81,21879,1539962745769
84.74,2587,1539962759189
84.705,12258,1539962769179
84.8,10087,1539962779796
84.9,6006,1539962784621
84.83,15881,1539962790137
84.88,3005,1539962795340
84.85,3005,1539962800881
84.79,7074,1539962809466
84.79,7950,1539962813682
84.765,7984,1539962817123
84.77,6011,1539962823321
84.715,6012,1539962827529
84.76,4305,1539962833680
