108.64,8812,1539957031291
108.7,12371,1539957043185
108.68,3671,1539957043830
108.65,15573,1539957064603
108.63,12650,1539957068796
108.655,15348,1539957094649
108.65,2277,1539957096264
108.65,5462,1539957104520
108.65,895,1539957107011
108.62,3547,1539957114448
108.61,3538,1539957119031
108.58,7902,1539957145131
108.585,7824,1539957168630
108.605,3164,1539957172660
108.615,1701,1539957175060
108.595,3673,1539957185089
108.645,5363,1539957199682
108.605,5538,1539957203744
108.58,2005,1539957209706
108.57,4161,1539957210086
108.585,2818,1539957215808
108.605,1383,1539957222222
108.595,2859,1539957227669
108.575,3214,1539957232901
108.565,1096,1539957235006
108.63,5450,1539957248048
108.68,7156,1539957252005
108.69,16180,1539957254552
108.635,5263,1539957261308
108.685,3869,1539957265841
108.645,1577,1539957269102
108.685,6154,1539957277194
108.7,5393,1539957283054
108.715,5480,1539957288570
108.71,9855,1539957296260
108.765,3747,1539957297320
108.805,8792,1539957305777
108.785,4864,1539957309290
108.77,6385,1539957319718
108.77,5224,1539957328513
108.755,1463,1539957330517
108.755,380,1539957334884
108.76,4693,1539957339556
108.725,2545,1539957344608
108.745,3192,1539957355014
108.765,2499,1539957361030
108.785,7011,1539957363815
108.795,2379,1539957375831
108.785,3447,1539957389254
108.795,221,1539957393644
108.79,3187,1539957398268
108.7,18050,1539957442076
108.72,2379,1539957450550
108.705,1354,1539957455700
108.68,2353,1539957461181
108.66,4535,1539957469749
108.67,256,1539957470317
108.68,8550,1539957483073
108.61,10971,1539957490815
108.68,4437,1539957501519
108.71,5736,1539957513499
108.72,5606,1539957524069
108.67,13198,1539957551373
108.72,6663,1539957566617
108.71,1218,1539957569200
108.74,5349,1539957596482
108.79,15366,1539957613265
108.82,3449,1539957615678
108.81,6652,1539957626991
108.79,3321,1539957630641
108.78,94,1539957637265
108.66,12158,1539957648938
108.59,26137,1539957661775
108.56,5517,1539957680362
108.53,3426,1539957689869
108.5,3256,1539957692067
108.605,30609,1539957729624
108.65,7582,1539957734155
108.7,8733,1539957747957
108.63,9944,1539957759799
108.61,4376,1539957777200
108.59,4267,1539957782265
108.58,3788,1539957783787
108.59,6568,1539957796392
108.55,4340,1539957803828
108.59,5718,1539957809966
108.66,7641,1539957821200
108.7,958,1539957826082
108.79,5415,1539957840913
108.81,8784,1539957858717
108.84,3185,1539957862749
108.85,3182,1539957864751
108.84,6559,1539957888269
108.9,27405,1539957966593
108.79,30888,1539958034157
108.77,12683,1539958071657
108.75,13324,1539958108946
108.78,2024,1539958116229
108.805,2481,1539958127585
108.82,9229,1539958159126
108.77,7961,1539958179765
108.77,1994,1539958187483
108.73,5111,1539958200726
108.75,13415,1539958226911
108.73,8703,1539958243837
108.73,7957,1539958261787
108.7,3894,1539958273529
108.715,3146,1539958278686
108.69,5151,1539958293030
108.645,6772,1539958309695
108.64,18989,1539958351888
108.63,4378,1539958363501
108.63,9306,1539958402097
108.53,11821,1539958426113
108.56,4608,1539958434782
108.6,5635,1539958441993
108.67,14427,1539958464969
108.65,4394,1539958471265
108.675,4388,1539958495499
108.685,2830,1539958500549
108.645,3423,1539958509447
108.705,5227,1539958531356
108.73,4366,1539958533364
108.76,0,1539958541419
108.74,1796,1539958547410
108.74,3819,1539958560243
108.79,5595,1539958567875
108.74,2414,1539958573421
108.71,3082,1539958588013
108.705,3648,1539958590304
108.725,1819,1539958600578
108.76,1129,1539958606383
108.74,1380,1539958610202
108.77,4305,1539958622991
108.74,554,1539958634647
108.75,1801,1539958637388
108.72,3046,1539958649614
108.65,6797,1539958680530
108.64,6810,1539958688803
108.68,1872,1539958697320
108.65,5547,1539958711513
108.69,1775,1539958724458
108.75,4288,1539958740299
108.77,1769,1539958748307
108.77,2210,1539958750694
108.8,10602,1539958776178
108.82,3512,1539958791087
108.82,2235,1539958792207
108.84,16176,1539958830011
108.81,16307,1539958877310
108.775,4715,1539958889946
108.785,435,1539958893988
108.795,2989,1539958899453
108.795,2986,1539958913886
108.8,4265,1539958920201
108.765,5676,1539958933265
108.78,2980,1539958947266
108.745,2786,1539958950284
108.71,8536,1539958960199
108.71,2976,1539958971629
108.69,6185,1539958987385
108.675,3705,1539958997506
108.645,3940,1539959000574
108.7,11047,1539959010317
108.71,1649,1539959012199
108.75,2938,1539959032201
108.735,3409,1539959040820
108.72,1637,1539959045382
108.695,2927,1539959051585
108.67,1631,1539959058260
108.625,6804,1539959078377
108.63,4260,1539959092752
108.67,12344,1539959113200
108.67,5832,1539959130960
108.67,600,1539959132150
108.725,4503,1539959155348
108.74,2898,1539959161201
108.76,6816,1539959179243
108.77,1393,1539959186255
108.76,78286,1539959192158
108.745,9978,1539959194626
108.745,21040,1539959198489
108.745,3322,1539959204299
108.685,6687,1539959213870
108.75,10962,1539959221265
108.77,2766,1539959226047
108.79,2764,1539959233095
108.8,1536,1539959235623
108.83,2755,1539959241200
108.82,12075,1539959248919
108.81,2919,1539959256491
108.84,2949,1539959266183
108.84,1416,1539959269471
108.83,6810,1539959280184
108.8,4314,1539959287962
108.77,2742,1539959294094
108.755,4243,1539959300920
108.75,1494,1539959306302
108.745,2766,1539959310098
108.75,5382,1539959320356
108.76,4086,1539959324559
108.73,6720,1539959334000
108.72,2226,1539959341949
108.73,1365,1539959349858
108.73,2763,1539959363702
108.72,2767,1539959370117
108.715,2789,1539959376173
108.76,6695,1539959389479
108.78,6704,1539959394788
108.755,6657,1539959400169
108.76,2662,1539959410201
108.75,5338,1539959417114
108.745,8029,1539959436082
108.745,5352,1539959436549
108.72,13424,1539959459976
108.76,4013,1539959482825
108.785,5119,1539959491054
108.78,8216,1539959494135
108.745,10822,1539959504661
108.745,4053,1539959509333
108.715,3917,1539959518614
108.68,8122,1539959533483
108.73,6764,1539959537991
108.71,6652,1539959542268
108.735,8029,1539959571734
108.78,12164,1539959603312
108.79,12365,1539959615432
108.795,1233,1539959620455
108.79,5708,1539959625054
108.79,0,1539959631266
108.775,15080,1539959641516
108.85,7857,1539959646616
108.87,4754,1539959651265
108.87,2870,1539959655521
108.89,5382,1539959659776
108.89,2880,1539959675145
108.895,2152,1539959681200
108.85,10422,1539959689117
108.85,3274,1539959694200
108.88,3957,1539959708820
108.9,8953,1539959716487
108.9,3962,1539959722205
108.9,3962,1539959726028
108.95,3503,1539959731776
108.91,10462,1539959737268
108.92,1135,1539959745852
108.93,1187,1539959751290
108.91,4106,1539959765644
108.875,14972,1539959769408
108.91,6185,1539959774564
108.92,6791,1539959790471
108.93,1108,1539959798100
108.88,6798,1539959806712
108.92,4722,1539959821201
108.915,8227,1539959847516
108.9,5116,1539959862660
108.86,741,1539959865685
108.825,7877,1539959877165
108.81,1550,1539959886938
108.83,11120,1539959911375
108.75,8275,1539959927839
108.77,3953,1539959938696
108.75,3952,1539959944618
108.79,18989,1539959997034
108.79,5937,1539960006135
108.77,5448,1539960019264
108.77,2510,1539960031636
108.78,120,1539960033863
108.84,2508,1539960046099
108.84,17393,1539960062786
108.8,8450,1539960068201
108.79,1568,1539960072103
108.67,18965,1539960106107
108.66,10628,1539960123583
108.75,12734,1539960141269
108.71,1602,1539960143875
108.72,7709,1539960163155
108.66,1934,1539960167986
108.665,9283,1539960192906
108.71,6021,1539960195099
108.695,0,1539960201705
108.74,3902,1539960211789
108.75,6665,1539960225577
108.79,4439,1539960233658
108.845,2881,1539960246488
108.82,2663,1539960255472
108.815,4005,1539960268447
108.83,9030,1539960283149
108.83,1625,1539960286452
108.86,6438,1539960293200
108.86,2443,1539960297012
108.865,5219,1539960301196
108.845,4580,1539960305986
108.815,2433,1539960310615
108.78,1977,1539960320941
108.815,3336,1539960326616
108.8,0,1539960328264
108.815,2030,1539960340592
108.815,3578,1539960359019
108.78,16038,1539960368726
108.79,6323,1539960369904
108.705,10027,1539960379529
108.71,3928,1539960392003
108.745,4791,1539960404001
108.76,4005,1539960418583
108.76,859,1539960422721
108.755,2390,1539960427145
108.85,10228,1539960444150
108.835,22575,1539960450611
108.79,5482,1539960462251
108.76,3714,1539960467587
108.79,3213,1539960478009
108.765,820,1539960483892
108.735,3996,1539960490091
108.73,5737,1539960494160
108.735,2985,1539960499476
108.77,3190,1539960507259
108.675,3129,1539960514562
108.67,3122,1539960521576
108.635,4651,1539960528078
108.625,3184,1539960535679
108.745,14654,1539960561600
108.805,7719,1539960570471
108.8,2294,1539960573446
108.805,3776,1539960580163
108.805,658,1539960581442
108.8,2332,1539960589008
108.81,2280,1539960594578
108.83,3056,1539960603261
108.835,742,1539960606134
108.835,2263,1539960611133
108.805,738,1539960617136
108.83,2209,1539960626142
108.815,3775,1539960638843
108.79,1635,1539960644252
108.78,76,1539960648040
108.83,3086,1539960661958
108.84,9087,1539960669202
108.845,5123,1539960673225
108.84,6015,1539960676206
108.8,12311,1539960718253
108.78,1572,1539960726462
108.77,6848,1539960743200
108.8,3775,1539960752011
108.83,7906,1539960757430
108.86,8430,1539960765292
108.875,3597,1539960776976
108.85,35037,1539960819012
108.88,22243,1539960842044
108.88,15011,1539960848732
108.9,4470,1539960863182
108.88,3284,1539960866652
108.9,2233,1539960873010
109,45961,1539960954276
109.03,2225,1539960956171
108.99,8758,1539960971010
109,3859,1539960980978
109,3356,1539960995677
109.01,7725,1539961000836
109.02,2218,1539961005543
109.04,3861,1539961013775
109.03,3861,1539961017625
108.99,10040,1539961035306
108.99,1092,1539961037833
109.05,8813,1539961053862
109.09,1639,1539961060202
109.07,5457,1539961069200
109.05,579,1539961075594
109.02,1798,1539961082885
109,7095,1539961092979
108.98,533,1539961097874
108.99,2703,1539961101835
108.93,5977,1539961118621
108.89,5451,1539961127280
108.96,8752,1539961147515
108.94,7194,1539961158992
109.04,8641,1539961195629
109.05,8119,1539961200634
109.06,1694,1539961206860
109.025,3886,1539961212349
109.02,492,1539961213450
109.04,2741,1539961220978
109.05,489,1539961223809
109.03,2145,1539961229373
109.04,486,1539961234881
108.96,33464,1539961323137
108.99,9343,1539961350384
108.96,1764,1539961356394
108.965,2142,1539961361203
108.96,2142,1539961368700
108.94,3029,1539961384100
108.92,12303,1539961427381
108.9,3513,1539961438434
108.88,3840,1539961453734
108.855,3994,1539961471352
108.87,1820,1539961479957
108.87,5548,1539961492690
108.835,1905,1539961503348
108.825,3918,1539961511910
108.83,8980,1539961527594
108.86,2131,1539961534200
108.85,414,1539961545420
108.88,5558,1539961564202
108.895,14174,1539961567830
108.83,7705,1539961584687
108.84,3537,1539961593543
108.82,7014,1539961599739
108.84,19561,1539961649489
108.94,7382,1539961682202
108.91,2337,1539961698502
108.98,15811,1539961739995
109.02,5657,1539961753749
109.01,1965,1539961759732
109.01,8007,1539961798746
108.99,3803,1539961806280
109.01,1896,1539961816262
109.08,14611,1539961838201
109.09,5817,1539961843209
109.08,2116,1539961846202
109.045,1872,1539961849311
109.05,321,1539961859200
109.05,11718,1539961904200
109.04,5706,1539961921747
109.02,3682,1539961932858
109.04,2107,1539961945201
109.11,21821,1539961959856
109.13,5294,1539961968163
109.13,2387,1539961980360
109.15,31453,1539962004247
109.165,50817,1539962059708
109.17,15321,1539962091953
109.16,2101,1539962097608
109.18,5889,1539962107927
109.2,7796,1539962118201
109.21,5902,1539962126861
109.16,9726,1539962143212
109.12,6096,1539962145669
109.15,2090,1539962149718
109.15,1953,1539962161544
109.17,4633,1539962178360
109.12,3918,1539962202441
109.135,3925,1539962223909
109.07,8146,1539962241412
109.08,80,1539962249562
109.02,33119,1539962334720
108.97,11863,1539962354606
108.94,2084,1539962361104
108.93,4167,1539962377208
108.93,2081,1539962384023
108.95,4246,1539962401225
109.01,7995,1539962426697
109.02,8000,1539962452728
108.96,2175,1539962463052
108.96,2073,1539962465708
108.92,2451,1539962473834
108.885,2236,1539962478559
108.875,7962,1539962487962
108.86,2225,1539962491706
108.86,7980,1539962512200
108.85,6158,1539962524137
108.87,4028,1539962537556
108.94,2047,1539962541203
108.9,6007,1539962546419
108.93,2104,1539962553148
108.91,11334,1539962563390
108.88,2038,1539962565652
108.88,2037,1539962570201
108.88,4022,1539962576960
108.89,3185,1539962587472
108.85,6043,1539962592378
108.87,39,1539962594029
108.86,4011,1539962606698
108.85,6002,1539962612061
108.87,12096,1539962652394
108.86,2082,1539962655645
108.845,2021,1539962663632
108.84,4023,1539962664710
108.84,5018,1539962686177
108.84,10,1539962691289
108.85,4022,1539962699587
108.825,2014,1539962707060
108.88,8043,1539962717202
108.83,2008,1539962723051
108.83,4019,1539962733729
108.81,2006,1539962735813
108.815,12307,1539962742374
108.815,6030,1539962745028
108.78,4025,1539962758374
108.8,16219,1539962779771
108.74,3994,1539962787114
108.75,3942,1539962790173
108.83,7726,1539962823120
108.82,4166,1539962835279
108.83,4033,1539962842328
108.85,8189,1539962851616
108.84,6086,1539962865635
108.89,16554,1539962898946
108.89,1982,1539962904273
108.92,4216,1539962917453
108.93,8195,1539962936848
108.955,3858,1539962956131
108.91,8384,1539962986831
108.86,1973,1539962993492
108.85,8217,1539962996662
108.84,4055,1539963005599
108.85,6144,1539963006450
108.87,8241,1539963019574
108.84,1966,1539963024490
108.92,4383,1539963054568
108.92,3193,1539963064630
108.89,6160,1539963096241
108.89,10379,1539963120902
108.88,2190,1539963127057
108.85,12529,1539963155429
108.74,14953,1539963167695
108.72,15040,1539963181369
108.74,12615,1539963191409
108.715,3901,1539963199426
108.68,13053,1539963212260
108.66,12771,1539963230206
108.69,14992,1539963238032
108.6,36146,1539963273491
108.69,13010,1539963302469
108.705,23615,1539963335154
108.71,3568,1539963345773
108.68,5792,1539963362011
108.6,8013,1539963374148
108.63,9044,1539963399585
108.645,11326,1539963430666
108.64,8689,1539963449200
108.66,5753,1539963464032
108.67,0,1539963465481
108.68,3828,1539963475548
108.68,10958,1539963512010
108.655,10104,1539963531334
108.715,22408,1539963584200
108.725,1517,1539963587201
108.71,1898,1539963591201
108.7,4698,1539963607635
108.72,0,1539963613959
108.67,6788,1539963640206
108.64,11119,1539963658968
108.64,11063,1539963669812
108.59,8829,1539963686416
108.59,11111,1539963730202
108.52,6506,1539963740044
108.58,9402,1539963755182
108.59,8854,1539963757934
108.55,1874,1539963763201
108.64,29954,1539963801095
108.63,8037,1539963804156
108.6,4633,1539963812335
108.6,4197,1539963814010
108.56,7892,1539963821288
108.56,6626,1539963836167
108.54,4194,1539963854082
108.57,6676,1539963873418
108.555,1323,1539963879010
108.54,4191,1539963883244
108.54,3669,1539963887654
108.54,1832,1539963891201
108.54,1830,1539963896163
108.53,6095,1539963903605
108.54,1826,1539963915415
108.525,3646,1539963920251
108.55,6536,1539963926164
108.56,11270,1539963933968
108.55,11549,1539963935947
108.535,5438,1539963943188
108.52,25645,1539963975907
108.53,4326,1539963986189
108.53,0,1539963986480
108.53,9192,1539963997735
108.52,84,1539964001730
108.51,1800,1539964008010
108.52,4280,1539964018534
108.52,1796,1539964021596
108.53,11407,1539964059645
108.55,20480,1539964068553
108.56,9827,1539964114900
108.56,1786,1539964121174
108.52,4214,1539964139590
108.555,4340,1539964155755
108.56,4214,1539964160822
108.59,13976,1539964212586
108.615,5995,1539964223407
108.6,14027,1539964236878
108.65,5994,1539964253014
108.655,1563,1539964255013
108.665,4225,1539964260275
108.655,3527,1539964266810
108.655,127,1539964269849
108.71,21500,1539964298201
108.68,1757,1539964310616
108.67,6710,1539964323201
108.66,1754,1539964328289
108.66,2607,1539964344008
108.65,1836,1539964358201
108.69,5093,1539964378854
108.68,1750,1539964383412
108.65,5059,1539964396012
108.635,31765,1539964452200
108.6,9294,1539964479200
108.58,4260,1539964494010
108.61,9314,1539964509643
108.64,85,1539964515044
108.655,15337,1539964554019
108.68,5173,1539964562554
108.81,23165,1539964607103
108.76,2735,1539964614579
108.75,6859,1539964627210
108.77,1724,1539964633230
108.77,1723,1539964634201
108.83,5160,1539964643287
108.8,3433,1539964648779
108.79,24894,1539964683200
108.79,9475,1539964688906
108.79,11117,1539964709029
108.8,6911,1539964711938
108.81,20078,1539964746200
108.87,3585,1539964759480
108.92,6945,1539964765364
108.95,10610,1539964772706
108.98,22847,1539964806010
108.985,2741,1539964813020
108.97,5403,1539964822696
108.98,9677,1539964860145
108.92,12369,1539964912548
108.91,1680,1539964916186
108.91,4443,1539964929630
108.88,2853,1539964944637
108.845,21600,1539965023659
108.88,4372,1539965051435
108.88,1672,1539965054201
108.91,7073,1539965076200
108.895,2837,1539965091671
108.9,8749,1539965103357
108.94,8749,1539965117062
108.98,10964,1539965136864
108.95,2857,1539965150449
108.96,7113,1539965163011
108.93,1742,1539965172201
108.93,4384,1539965189473
108.89,1652,1539965199199
108.87,7116,1539965219202
108.86,7124,1539965257785
108.89,9875,1539965291201
108.86,746,1539965299440
108.82,15407,1539965331977
108.83,0,1539965336753
108.86,10012,1539965373753
108.87,2855,1539965381003
108.9,3267,1539965396205
108.9,2863,1539965401182
108.87,7256,1539965405859
108.86,2856,1539965425762
108.855,87,1539965430436
108.86,12719,1539965456621
108.835,14012,1539965487445
108.88,7203,1539965525200
108.875,5729,1539965538909
108.78,15644,1539965595670
108.76,7238,1539965611425
108.81,10067,1539965639080
108.83,10458,1539965654861
108.76,12925,1539965706774
108.77,3015,1539965715833
108.76,11510,1539965748796
108.76,4398,1539965770863
108.76,10154,1539965790045
108.81,7308,1539965821127
108.785,3257,1539965823822
108.81,1582,1539965831602
108.75,10174,1539965850216
108.735,5830,1539965893707
108.74,14922,1539965912978
108.625,22356,1539965927412
108.61,9372,1539965934010
108.63,1560,1539965944025
108.635,5944,1539965950571
108.66,1558,1539965955867
108.645,3043,1539965959152
108.66,1555,1539965968201
108.6,4659,1539965975726
108.66,7369,1539965983952
108.65,4461,1539965988903
108.73,14761,1539965997052
108.71,3014,1539966004034
108.71,6961,1539966023261
108.69,0,1539966027429
108.69,1624,1539966033717
108.67,1623,1539966037305
108.69,1533,1539966043395
108.69,1620,1539966047063
108.72,5942,1539966072713
108.625,32470,1539966130361
108.65,3495,1539966136041
108.72,4569,1539966141472
108.7,5997,1539966154186
108.7,4478,1539966172201
