140.59,1166876,1538580703504
140.58,1174409,1538580738841
140.58,1177026,1538580744063
140.57,1177713,1538580751531
140.58,1181986,1538580766410
140.6,1183731,1538580773475
140.61,1185517,1538580782497
140.58,1192040,1538580857350
140.57,1192429,1538580866950
140.63,1202383,1538580899081
140.58,1208734,1538580930525
140.56,1212963,1538580941689
140.58,1214700,1538580949558
140.57,1216486,1538580971376
140.55,1222593,1538581004760
140.55,1225248,1538581014754
140.55,1229345,1538581067248
140.55,1235001,1538581147691
140.54,1235907,1538581159923
140.55,1238007,1538581169801
140.54,1245106,1538581201276
140.55,1249737,1538581229158
140.53,1249738,1538581233406
140.54,1250036,1538581238895
140.53,1250332,1538581261190
140.52,1251518,1538581272274
140.53,1252400,1538581285979
140.54,1255953,1538581334481
140.54,1262157,1538581378791
140.56,1272050,1538581455590
140.59,1277163,1538581532105
140.59,1293422,1538581552356
140.58,1294895,1538581557219
140.59,1297540,1538581569069
140.51,1306253,1538581679830
140.46,1314334,1538581790021
140.45,1318226,1538581829131
140.44,1319195,1538581860494
140.44,1321619,1538581889585
140.46,1329724,1538582053965
140.47,1333325,1538582068415
140.44,1335117,1538582097332
140.42,1336184,1538582130406
140.45,1338390,1538582158522
140.46,1344929,1538582314565
140.45,1352373,1538582420335
140.425,1355944,1538582490638
140.39,1370649,1538582635031
