85.41,5343,1539956706811
85.45,4976,1539956716523
85.47,18146,1539956722312
85.28,39601,1539956729126
85.23,3682,1539956734775
85.27,7481,1539956740402
85.32,11776,1539956749388
85.32,2676,1539956755489
85.33,2872,1539956761795
85.36,4407,1539956768027
85.4,47006,1539956782275
85.47,6163,1539956789093
85.56,9607,1539956794940
85.55,8922,1539956801973
85.62,5806,1539956808503
85.61,6291,1539956811834
85.64,15029,1539956817766
85.62,6234,1539956820748
85.635,6243,1539956825950
85.69,13211,1539956833412
85.705,11143,1539956839483
85.76,18913,1539956853432
85.8,11970,1539956857327
85.83,9178,1539956873725
85.835,667,1539956876143
85.81,13477,1539956883765
85.785,659,1539956886644
85.77,6249,1539956896049
85.83,12747,1539956912965
85.73,14722,1539956919244
85.68,6082,1539956922266
85.65,2638,1539956927381
85.65,16157,1539956931165
85.7,2022,1539956934356
85.76,8585,1539956948514
85.81,10482,1539956957467
85.79,5420,1539956960228
85.78,9408,1539956968848
85.78,6257,1539956975688
85.77,10547,1539956982998
85.79,3119,1539956988741
85.81,8819,1539957002169
85.82,2577,1539957004019
85.81,3961,1539957009110
85.82,2527,1539957015785
85.83,8820,1539957018677
85.835,6226,1539957022972
85.85,9187,1539957028558
85.88,15481,1539957033162
85.89,27609,1539957035158
85.895,30834,1539957066990
85.915,15015,1539957072684
85.97,37273,1539957098756
86.15,283429,1539957105291
86.07,26798,1539957109727
86.18,17097,1539957113588
86.205,13403,1539957115728
86.26,42806,1539957122781
86.2,12115,1539957125802
86.25,8593,1539957129326
86.29,17242,1539957140016
86.245,20981,1539957149962
86.205,3678,1539957153840
86.16,4313,1539957158037
86.2,7457,1539957172565
86.19,20348,1539957178890
86.16,2175,1539957183176
86.155,5294,1539957183788
86.15,10247,1539957189507
86.05,12076,1539957198541
86.05,3498,1539957203637
86.06,5198,1539957214976
86.08,5202,1539957224205
86.11,7211,1539957228346
86.12,10210,1539957241115
86.12,1791,1539957247313
86.16,1751,1539957248947
86.16,7293,1539957253334
86.28,8696,1539957261308
86.25,8642,1539957269192
86.29,10754,1539957278379
86.29,3585,1539957284047
86.29,8632,1539957286614
86.32,3525,1539957293820
86.4,25014,1539957301937
86.31,10412,1539957306600
86.33,8711,1539957312110
86.31,12204,1539957316155
86.22,22166,1539957328147
86.175,8789,1539957334642
86.185,8456,1539957336829
86.24,10431,1539957341543
86.25,6843,1539957348515
86.26,3470,1539957350444
86.28,3428,1539957357755
86.28,8740,1539957365574
86.185,14056,1539957390654
86.185,23013,1539957413608
86.16,6984,1539957417648
86.155,0,1539957423657
86.16,8096,1539957430815
86.22,13894,1539957433972
86.22,3186,1539957438102
86.24,4952,1539957440819
86.33,3359,1539957447103
86.32,5239,1539957455014
86.33,0,1539957459359
86.38,31892,1539957479298
86.37,8484,1539957484157
86.38,12499,1539957495239
86.37,12240,1539957503892
86.36,5092,1539957509127
86.43,9191,1539957516751
86.425,5081,1539957520816
86.39,48888,1539957545856
86.36,7142,1539957551052
86.28,2676,1539957557510
86.285,12255,1539957562611
86.18,6726,1539957565821
86.195,7162,1539957570505
86.29,12732,1539957576709
86.28,1993,1539957579750
86.32,9944,1539957588951
86.25,6993,1539957594191
86.25,11915,1539957609134
86.195,29094,1539957619843
86.21,7151,1539957620927
86.23,5300,1539957628808
86.22,7653,1539957634338
86.265,5311,1539957644215
86.34,8174,1539957645822
86.225,24407,1539957656363
86.3,20428,1539957671327
86.255,1563,1539957678585
86.255,0,1539957683688
86.25,53507,1539957694806
86.255,9245,1539957696862
86.25,5030,1539957703884
86.24,0,1539957709361
86.15,13292,1539957719045
86.015,22079,1539957720766
85.96,18124,1539957729180
86.08,19434,1539957734846
86,21716,1539957740091
86,4548,1539957743715
86.01,3473,1539957746260
86.08,3473,1539957751012
86.17,8858,1539957767334
86.12,36606,1539957783141
86.12,8974,1539957787898
86.095,13474,1539957795383
86.11,5501,1539957797844
86.125,3500,1539957806338
86.225,32713,1539957816019
86.23,6345,1539957820483
86.28,8816,1539957825398
86.27,12974,1539957831110
86.27,18077,1539957849720
86.32,18666,1539957852731
86.32,3667,1539957855929
86.28,6317,1539957867385
86.33,4036,1539957872847
86.33,3930,1539957876408
86.33,2695,1539957881805
86.33,7657,1539957887272
86.33,2593,1539957890788
86.33,4475,1539957896163
86.33,19174,1539957898847
86.42,18816,1539957910255
86.41,4894,1539957914317
86.41,14004,1539957920669
86.405,18979,1539957929792
86.415,51824,1539957932747
86.42,14632,1539957937132
86.45,8105,1539957947287
86.43,8109,1539957951188
86.44,43967,1539957957206
86.445,2456,1539957962001
86.44,23558,1539957968017
86.44,6220,1539957971251
86.45,12322,1539957980746
86.52,118280,1539957987205
86.43,16032,1539957991727
86.465,9330,1539958000148
86.425,13733,1539958007093
86.465,13724,1539958017680
86.47,10579,1539958025183
86.44,7398,1539958034155
86.47,14535,1539958036265
86.46,628,1539958043123
86.42,12233,1539958045212
86.44,7243,1539958052737
86.36,24519,1539958062406
86.34,5118,1539958066529
86.32,8534,1539958075589
86.3,5951,1539958079013
86.37,9627,1539958089624
86.365,3117,1539958092637
86.375,3117,1539958100883
86.46,27114,1539958110309
86.52,52255,1539958144412
86.42,7215,1539958149152
86.38,21721,1539958152246
86.44,15368,1539958155656
86.46,1384,1539958162551
86.52,28909,1539958166378
86.56,8552,1539958171351
86.58,7346,1539958176393
86.59,5287,1539958179505
86.64,21839,1539958189586
86.595,5271,1539958194041
86.62,6449,1539958195558
86.625,3134,1539958201895
86.615,11474,1539958204745
86.64,10526,1539958212749
86.61,4229,1539958215123
86.61,8367,1539958225999
86.585,4179,1539958229470
86.59,12537,1539958236990
86.6,9363,1539958241227
86.63,8728,1539958252012
86.65,8321,1539958256051
86.68,1622,1539958258175
86.71,21905,1539958266174
86.72,14604,1539958267594
86.68,3664,1539958274864
86.73,7336,1539958278188
86.75,12588,1539958288168
86.73,3133,1539958293867
86.79,34357,1539958299272
86.795,9502,1539958301163
86.765,9520,1539958308942
86.77,7402,1539958312131
86.77,12551,1539958327206
86.77,3138,1539958331206
86.785,13857,1539958341022
86.78,1990,1539958343300
86.785,16050,1539958353942
86.76,18105,1539958356834
86.77,9646,1539958364087
86.775,9664,1539958370316
86.775,24963,1539958378909
86.78,18267,1539958380944
86.83,28390,1539958389914
86.82,11039,1539958406788
86.87,7612,1539958410703
86.89,21939,1539958419541
86.885,18132,1539958424757
86.885,21626,1539958430087
86.88,19523,1539958435158
86.82,12010,1539958440587
86.82,23423,1539958447534
86.83,16598,1539958456435
86.835,4903,1539958461208
86.8,23075,1539958478274
86.805,12465,1539958494120
86.86,29899,1539958502932
86.835,9333,1539958508656
86.855,3977,1539958511603
86.835,6324,1539958513487
86.88,4813,1539958521864
86.875,7890,1539958525071
86.86,8394,1539958527639
86.88,8540,1539958535772
86.9,29614,1539958550208
86.89,12880,1539958556036
86.875,157353,1539958558435
86.94,15825,1539958565776
86.98,56684,1539958570397
86.955,24244,1539958574262
86.945,4678,1539958578908
86.97,772,1539958581221
86.96,7796,1539958589634
86.95,10211,1539958594328
86.95,3062,1539958599109
86.945,9898,1539958603413
86.9,11699,1539958610016
86.9,6228,1539958616179
86.92,5478,1539958620369
86.93,10216,1539958630292
86.92,3118,1539958636848
86.94,15736,1539958640554
86.97,11007,1539958644086
87.04,233368,1539958649410
86.91,6413,1539958654708
86.93,21588,1539958658481
86.94,6425,1539958663128
86.955,13375,1539958667110
86.965,5762,1539958669475
86.97,21960,1539958676941
86.95,5766,1539958681160
86.975,15551,1539958692602
86.96,20526,1539958703416
86.93,11525,1539958704689
86.87,20456,1539958712549
86.885,25154,1539958715669
86.865,1811,1539958717870
86.92,10184,1539958724768
86.935,10839,1539958730551
86.98,6350,1539958737959
87.04,22360,1539958746841
87.135,34167,1539958748733
87.16,3192,1539958755087
87.17,10982,1539958758616
87.13,18826,1539958774093
87.07,5813,1539958781983
87.03,5903,1539958786227
87.05,5822,1539958790098
87.045,4958,1539958796092
87.03,11648,1539958808106
86.94,6892,1539958810348
86.92,26755,1539958819154
86.92,1705,1539958823364
86.99,9026,1539958828325
86.985,1883,1539958830654
87.02,18980,1539958837769
87.045,3291,1539958840492
86.975,8183,1539958846655
87.045,64239,1539958851455
87.06,13783,1539958854972
87.07,6877,1539958859737
87.04,22812,1539958865159
87.05,14798,1539958868568
87.05,5806,1539958879859
87.06,3158,1539958888647
87.05,16440,1539958901137
87.05,8489,1539958909202
87.05,13212,1539958914454
87.055,8473,1539958920129
87.1,12127,1539958928987
87.05,21874,1539958944298
87.02,482,1539958950886
86.95,16584,1539958956417
87.055,30150,1539958980521
87.06,3176,1539958988422
87.09,19794,1539958999741
87.07,35273,1539959023816
87.07,7286,1539959028485
87.13,14172,1539959039637
87.15,817,1539959045078
87.14,6723,1539959052499
87.19,45723,1539959091521
87.19,17448,1539959095942
87.19,5967,1539959103105
87.15,10982,1539959119416
87.15,10009,1539959130849
87.135,4438,1539959136525
87.13,47930,1539959180240
87.17,3609,1539959184432
87.17,40300,1539959215368
87.21,60300,1539959219736
87.2,6117,1539959224734
87.18,7219,1539959230594
87.2,2554,1539959236157
87.2,5408,1539959239017
87.18,9684,1539959246706
87.08,6099,1539959252790
87.1,3584,1539959256896
87.07,15789,1539959267514
87.15,23432,1539959301274
87.15,9028,1539959310827
87.14,7492,1539959314303
87.14,3235,1539959320163
87.17,20072,1539959325458
87.18,12280,1539959328973
87.17,3235,1539959330482
87.16,4109,1539959337485
87.17,6148,1539959339952
87.17,3236,1539959346589
87.14,3557,1539959353263
87.15,9071,1539959358066
87.15,6390,1539959361979
87.15,3540,1539959367024
87.155,18433,1539959374309
87.15,6153,1539959379079
87.05,9690,1539959390833
87.05,9091,1539959393956
87.03,8430,1539959399270
86.92,18008,1539959406225
87.08,35956,1539959416072
87.06,47862,1539959418285
87.03,797,1539959423336
86.955,3780,1539959430722
86.88,10271,1539959436247
86.83,6791,1539959441606
86.82,19051,1539959448992
86.83,12524,1539959457342
86.85,27650,1539959469490
86.85,9554,1539959479071
86.81,11894,1539959490528
86.82,12279,1539959493167
86.89,6262,1539959504296
86.92,6489,1539959510658
86.91,88511,1539959520839
86.93,3646,1539959521892
86.92,16465,1539959530213
86.915,22234,1539959549075
86.91,10129,1539959554544
86.91,6511,1539959561996
86.9,6336,1539959567372
86.87,9426,1539959587686
86.82,10614,1539959592811
86.82,12297,1539959597073
86.82,3156,1539959601840
86.89,18173,1539959614990
86.93,3463,1539959618272
86.85,15793,1539959627864
86.81,2369,1539959638120
86.88,6317,1539959646234
86.88,9195,1539959650795
86.85,140,1539959652390
86.73,9817,1539959661134
86.79,12230,1539959674562
86.74,9220,1539959686991
86.7,18351,1539959698328
86.68,24754,1539959718412
86.65,36908,1539959747345
86.61,9448,1539959751729
86.62,3185,1539959757582
86.6,3185,1539959758257
86.6,12447,1539959766571
86.59,19400,1539959771830
86.61,3454,1539959774561
86.59,12469,1539959796949
86.61,12494,1539959803449
86.56,12517,1539959810003
86.5,12615,1539959821427
86.55,12561,1539959830211
86.47,12651,1539959842460
86.52,9531,1539959850384
86.46,12592,1539959859564
86.48,12647,1539959862018
86.55,16230,1539959870653
86.53,12671,1539959888057
86.52,9530,1539959894150
86.49,6373,1539959907414
86.55,19188,1539959923430
86.52,12767,1539959946807
86.55,19158,1539959971819
86.53,12793,1539959976570
86.5,6451,1539959984031
86.51,3215,1539959987701
86.5,16077,1539959998650
86.51,9629,1539960002105
86.53,38647,1539960027896
86.515,16753,1539960034200
86.55,3232,1539960041488
86.525,22728,1539960054575
86.52,3238,1539960057546
86.55,9715,1539960064892
86.55,3239,1539960074190
86.53,3238,1539960077267
86.53,9768,1539960087203
86.545,3241,1539960093826
86.55,0,1539960095618
86.55,0,1539960102441
86.67,39169,1539960140180
86.68,6538,1539960150391
86.73,59535,1539960166857
86.75,60034,1539960174637
86.74,6651,1539960175021
86.74,16330,1539960207348
86.78,9943,1539960212709
86.77,9948,1539960219962
86.48,50863,1539960246912
86.51,6717,1539960259909
86.49,9904,1539960270108
86.58,60122,1539960274753
86.64,55117,1539960280019
86.67,87366,1539960294744
86.6,5156,1539960308275
86.55,3156,1539960310950
86.47,6694,1539960324467
86.535,9252,1539960330821
86.4,20257,1539960336416
86.41,8481,1539960339651
86.4,8620,1539960345834
86.47,6893,1539960351912
86.58,3476,1539960364761
86.57,3129,1539960368893
86.6,51446,1539960400472
86.66,13896,1539960417164
86.67,6238,1539960422627
86.74,61192,1539960430019
86.745,13424,1539960438181
86.795,20967,1539960454604
86.82,14278,1539960469073
86.77,6732,1539960477932
86.75,0,1539960481916
86.75,5890,1539960487277
86.61,11745,1539960496071
86.6,6998,1539960510361
86.7,2783,1539960516215
86.69,1677,1539960528633
86.68,4898,1539960530041
86.62,17067,1539960541040
86.6,6712,1539960544503
86.59,10668,1539960556374
86.55,10378,1539960558323
86.53,10077,1539960571079
86.47,10389,1539960575164
86.46,2486,1539960577821
86.52,3361,1539960582340
86.51,3046,1539960586767
86.64,6259,1539960594012
86.56,6827,1539960609272
86.56,0,1539960611033
86.58,9417,1539960618482
86.61,7026,1539960627655
86.62,2056,1539960637364
86.65,51982,1539960646159
86.58,7824,1539960662711
86.64,39803,1539960698539
86.62,6373,1539960709580
86.58,7095,1539960717349
86.5,0,1539960724038
86.55,5936,1539960734023
86.515,3432,1539960734441
86.49,14201,1539960748081
86.41,3367,1539960753416
86.42,3367,1539960755664
86.4,17975,1539960769202
86.39,14638,1539960779633
86.47,5129,1539960788061
86.505,8165,1539960790617
86.52,3286,1539960796218
86.45,7338,1539960800817
86.45,6519,1539960806619
86.43,3343,1539960815761
86.45,6291,1539960824581
86.44,13369,1539960849984
86.46,10430,1539960866927
86.47,3344,1539960869897
86.46,10846,1539960881717
86.46,3346,1539960886140
86.45,6691,1539960900058
86.47,0,1539960906614
86.455,2108,1539960912634
86.43,3342,1539960915610
86.395,6685,1539960926023
86.375,334,1539960935350
86.32,10026,1539960948030
86.33,10450,1539960953060
86.3,6686,1539960968293
86.31,16287,1539960973368
86.3,18457,1539960990384
86.29,22302,1539961000471
86.25,10954,1539961015757
86.26,7161,1539961027517
86.31,7166,1539961034716
86.24,7170,1539961036316
86.21,10995,1539961046307
86.21,2898,1539961052313
86.21,3359,1539961057834
86.21,3359,1539961062272
86.17,6719,1539961070543
86.17,2892,1539961074424
86.15,14375,1539961088661
86.13,7195,1539961100979
86.17,18730,1539961128694
86.16,2009,1539961129834
86.12,639,1539961137381
86.12,6245,1539961143212
86.12,6727,1539961147514
86.135,4775,1539961152450
86.13,18771,1539961165406
86.14,11087,1539961176655
86.125,14470,1539961196064
86.14,3368,1539961200483
86.15,7244,1539961209017
86.25,6170,1539961212199
86.235,0,1539961216485
86.2,21009,1539961241555
86.22,7247,1539961255211
86.23,11143,1539961260297
86.21,17898,1539961273228
86.15,3370,1539961283903
86.19,7273,1539961293843
86.215,3372,1539961303513
86.215,0,1539961308397
86.24,10115,1539961325057
86.25,7283,1539961329937
86.2,0,1539961338198
86.16,2831,1539961343738
86.16,9027,1539961346974
86.21,15123,1539961353788
86.13,6745,1539961372212
86.16,7300,1539961377136
86.12,10121,1539961397545
86.08,15183,1539961406420
86.01,7954,1539961410942
86.02,3379,1539961414375
86.06,12022,1539961426558
86.04,7340,1539961427750
86.06,33974,1539961441312
86.09,39316,1539961442379
86.07,3401,1539961464250
86.05,6803,1539961467515
85.96,8806,1539961491398
85.96,10820,1539961497044
85.66,62051,1539961502827
85.89,19636,1539961518289
85.87,3417,1539961521864
85.89,3418,1539961525146
85.84,3418,1539961529487
85.86,23781,1539961569502
85.87,3424,1539961573233
85.88,10270,1539961579669
86.04,23886,1539961620518
85.94,2759,1539961627406
85.92,1345,1539961631456
85.88,3425,1539961637902
85.9,2751,1539961642289
85.98,19155,1539961666817
86.05,23314,1539961713735
86.02,11681,1539961721253
85.97,15133,1539961731169
85.98,15859,1539961753700
86.08,14470,1539961766799
86.08,17398,1539961775139
86.08,3951,1539961781277
86.08,2485,1539961786152
86.08,6473,1539961789175
86.05,22014,1539961839705
86.06,3322,1539961843758
86.06,3321,1539961847783
86.05,0,1539961850804
86,6642,1539961859807
86.06,34203,1539961878816
86,5933,1539961890886
85.99,23609,1539961919835
85.98,19612,1539961948485
86,11494,1539961949069
85.995,5882,1539961962364
85.995,4762,1539961967726
86.04,37616,1539961994269
86.03,6634,1539962006254
86.03,11470,1539962019730
86.05,7401,1539962027922
86.09,6640,1539962032972
86.01,11498,1539962048548
86.04,3322,1539962050777
86.02,18943,1539962066526
86.05,3326,1539962077399
86.01,7432,1539962101743
86.05,11551,1539962110544
86.035,1756,1539962112393
86.09,3327,1539962119464
86.09,3326,1539962122797
86.07,7444,1539962127559
86.035,2995,1539962135081
85.92,41546,1539962156576
85.92,7469,1539962162134
85.89,16655,1539962167083
85.79,10052,1539962174999
85.71,20784,1539962181449
85.85,22462,1539962189113
85.79,7497,1539962193931
85.8,2496,1539962199976
85.79,10833,1539962208569
85.78,9924,1539962216970
85.8,10828,1539962220783
85.83,7506,1539962229558
85.87,7512,1539962239371
85.88,7516,1539962259912
85.92,7521,1539962270625
86.015,11721,1539962277914
86.02,3336,1539962285638
85.99,4943,1539962294565
85.89,8267,1539962299082
85.86,5795,1539962310251
85.87,11732,1539962310905
85.81,8248,1539962336508
85.88,7536,1539962342111
86,4997,1539962351075
86.02,11758,1539962367047
85.85,20877,1539962374787
85.94,11784,1539962393602
85.97,3334,1539962398564
85.95,10003,1539962411232
85.91,13447,1539962430653
85.87,19253,1539962448107
85.87,11854,1539962462352
85.85,21907,1539962476781
85.82,5286,1539962485227
85.85,16176,1539962520252
85.83,20500,1539962565718
85.84,12470,1539962576611
85.86,3352,1539962588227
85.82,872,1539962594169
85.82,3352,1539962599631
85.83,7654,1539962608879
85.74,7659,1539962630715
85.75,3354,1539962633649
85.8,3355,1539962639644
85.81,11981,1539962649471
85.88,11997,1539962674815
85.835,7684,1539962681811
85.82,3361,1539962684000
85.78,5750,1539962692838
85.79,4776,1539962698834
85.76,15379,1539962717682
85.8,15399,1539962751868
85.77,20763,1539962779246
85.79,5705,1539962795194
85.76,8350,1539962806682
85.76,1375,1539962824057
85.75,3365,1539962829514
85.82,20837,1539962857216
85.82,6836,1539962872005
85.8,7751,1539962910611
85.78,12144,1539962928848
85.75,3374,1539962934777
85.67,34185,1539962984126
85.7,16148,1539962993750
85.73,15847,1539963008705
85.75,7794,1539963014296
85.74,3623,1539963019511
85.72,3374,1539963032007
85.71,7794,1539963044270
85.66,12632,1539963074144
85.68,21121,1539963084039
85.61,16725,1539963105026
85.61,10155,1539963121282
85.615,10229,1539963129522
85.615,8070,1539963131059
85.64,8946,1539963138721
85.58,2271,1539963143706
85.59,9404,1539963150718
85.59,3335,1539963155737
85.6,6826,1539963161525
85.6,3301,1539963166731
85.61,15338,1539963177845
85.58,5539,1539963183386
85.6,7765,1539963188099
85.56,3301,1539963195298
85.59,9901,1539963206835
85.61,17582,1539963215772
85.62,10422,1539963224038
85.61,1133,1539963230824
85.65,7690,1539963238036
85.61,16583,1539963244886
85.66,13171,1539963247555
85.68,3293,1539963253773
85.67,4392,1539963259741
85.68,10971,1539963263583
85.7,3292,1539963274385
85.67,8771,1539963288040
85.66,7687,1539963295025
85.695,6474,1539963308265
85.69,5475,1539963314012
85.7,16402,1539963323505
85.7,2174,1539963327627
85.68,2007,1539963333976
85.67,5455,1539963338246
85.7,47459,1539963405002
85.65,11028,1539963412046
85.64,5324,1539963412959
85.65,2152,1539963420037
85.7,11505,1539963439167
85.7,2148,1539963444191
85.7,0,1539963449214
85.69,15472,1539963466930
85.69,3295,1539963471196
85.72,11041,1539963492262
85.71,6592,1539963496465
85.79,24442,1539963525492
85.77,6601,1539963531660
85.78,23712,1539963573007
85.82,9653,1539963579933
85.88,5427,1539963594266
85.885,12291,1539963611370
85.91,8728,1539963614825
85.82,7806,1539963620283
85.85,7526,1539963642077
85.86,13219,1539963645873
85.86,6609,1539963656096
85.86,0,1539963658174
85.86,898,1539963666673
85.84,3302,1539963666877
85.76,14419,1539963679487
85.8,8699,1539963697069
85.81,0,1539963697605
85.83,2090,1539963705018
85.83,7817,1539963721662
85.84,5389,1539963727818
85.84,4168,1539963744224
85.86,5380,1539963755798
85.88,6596,1539963764399
85.86,2077,1539963770346
85.87,2076,1539963774106
85.89,7816,1539963785301
85.93,6213,1539963789965
85.93,3294,1539963792607
85.95,3294,1539963801095
85.95,3294,1539963805713
85.99,2065,1539963818136
85.99,17697,1539963820126
86.01,12359,1539963828137
86,3296,1539963833223
85.97,5350,1539963840486
85.9,61832,1539963846365
85.97,16994,1539963891671
85.96,6156,1539963904137
85.945,6603,1539963916621
85.96,2158,1539963925760
85.9,9487,1539963944702
85.83,29559,1539964010223
85.855,3869,1539964022581
85.9,7908,1539964026463
85.89,29677,1539964059206
85.89,14565,1539964084813
85.89,27818,1539964131272
85.88,3320,1539964146128
85.87,12617,1539964164247
85.89,6645,1539964173857
85.89,6644,1539964191635
85.86,11304,1539964226632
85.86,3324,1539964235015
85.84,3323,1539964242029
85.845,7990,1539964254220
85.84,7994,1539964267601
85.84,5006,1539964272397
85.85,8005,1539964289675
85.83,5302,1539964300887
85.83,7011,1539964321597
85.85,9983,1539964331764
85.86,12710,1539964355211
85.83,6660,1539964371202
85.84,3330,1539964376171
85.85,3330,1539964379423
85.83,8031,1539964399059
85.84,3331,1539964400018
85.83,7705,1539964405651
85.84,6664,1539964410878
85.85,1300,1539964423256
85.86,6664,1539964435317
85.89,1951,1539964440658
85.87,12764,1539964443892
85.76,9333,1539964458316
85.75,8059,1539964480887
85.67,3334,1539964496158
85.66,12799,1539964512283
85.64,3336,1539964520798
85.67,10010,1539964536167
85.65,8079,1539964554656
85.64,3338,1539964557581
85.63,3338,1539964567172
85.63,5265,1539964573930
85.63,0,1539964579306
85.62,16144,1539964585499
85.66,6678,1539964606120
85.65,9988,1539964616814
85.705,12878,1539964642213
85.75,22458,1539964676882
85.73,3348,1539964683835
85.72,8137,1539964689604
85.74,8142,1539964703366
85.77,12948,1539964728623
85.79,6750,1539964732951
85.79,6706,1539964753360
85.82,8165,1539964766006
85.84,1896,1539964779527
85.86,16342,1539964814399
85.84,3355,1539964831628
85.87,8181,1539964847151
85.86,8185,1539964863802
85.88,3358,1539964871511
85.89,3358,1539964872978
85.94,24597,1539964929204
85.94,22776,1539964976384
85.98,13095,1539965028408
86.02,32988,1539965050786
86,5231,1539965062786
86.005,11633,1539965075875
85.99,3372,1539965089988
85.95,16541,1539965110304
85.95,323,1539965119111
85.97,8667,1539965150537
85.97,3373,1539965156783
85.975,3373,1539965161345
85.9,13793,1539965175064
85.91,13188,1539965179537
85.91,6004,1539965187651
85.89,6745,1539965214886
85.88,4216,1539965215817
85.8,8293,1539965232339
85.8,3374,1539965236774
85.8,3374,1539965242251
85.81,5195,1539965245362
85.8,13231,1539965277824
85.79,13250,1539965293119
85.8,3377,1539965300397
85.8,8321,1539965324368
85.76,6604,1539965329691
85.75,10491,1539965330913
85.77,2945,1539965340569
85.78,8326,1539965370188
85.77,3376,1539965377987
85.72,8333,1539965403413
85.67,6923,1539965431391
85.66,3377,1539965447748
85.67,8342,1539965457168
85.68,73556,1539965542288
85.66,1771,1539965548528
85.67,3389,1539965561660
85.67,3389,1539965572107
85.68,3388,1539965580691
85.67,3389,1539965588346
85.68,8403,1539965600882
85.69,13430,1539965629570
85.69,13449,1539965638382
85.68,1756,1539965646367
85.68,8766,1539965654862
85.67,8842,1539965659922
85.68,3379,1539965660608
85.68,1741,1539965668048
85.68,3379,1539965670048
85.7,0,1539965676288
85.705,6437,1539965679167
85.7,6743,1539965691837
85.68,6743,1539965701731
85.65,3372,1539965705006
85.62,13561,1539965710449
85.54,20463,1539965722128
85.545,6720,1539965723041
85.53,8375,1539965729399
85.52,5353,1539965734165
85.53,3346,1539965744174
85.48,12613,1539965754342
85.5,13327,1539965764668
85.49,38416,1539965780342
85.48,8374,1539965788648
