82.05,8450,1539957521081
82.05,630,1539957528851
82.06,5538,1539957544912
82.055,11930,1539957562142
82,1780,1539957570898
82.04,12067,1539957608227
82.11,6202,1539957636872
82.19,37675,1539957740086
82.15,10074,1539957763253
82.17,2042,1539957769383
82.17,537,1539957773633
82.23,13897,1539957809884
82.24,15655,1539957840885
82.275,6465,1539957853859
82.3,6489,1539957861487
82.28,1696,1539957868499
82.27,1671,1539957887471
82.26,9553,1539957909931
82.25,0,1539957916534
82.25,1632,1539957924236
82.27,1531,1539957930471
82.26,13334,1539957985620
82.26,2385,1539957989910
82.235,1363,1539958010101
82.195,9007,1539958033250
82.205,1325,1539958036491
82.205,3424,1539958045594
82.2,2789,1539958059521
82.185,1248,1539958061691
82.18,2292,1539958068452
82.155,2417,1539958073446
82.165,1186,1539958076194
82.165,3277,1539958094125
82.155,4796,1539958108127
82.19,4936,1539958148203
82.21,4735,1539958168601
82.2,12736,1539958229629
82.22,956,1539958233154
82.2,1877,1539958244021
82.195,5421,1539958258259
82.185,8051,1539958300831
82.17,6652,1539958334465
82.16,788,1539958343042
82.155,4355,1539958353004
82.135,1489,1539958382615
82.135,731,1539958387779
82.12,1018,1539958409948
82.125,4200,1539958423245
82.125,11153,1539958429028
82.15,25379,1539958469852
82.14,7761,1539958470625
82.105,429,1539958475452
82.095,7304,1539958492498
82.085,373,1539958495170
82.095,734,1539958501193
82.095,361,1539958503378
82.095,306,1539958510462
82.125,12477,1539958571048
82.125,280,1539958578549
82.125,3624,1539958585034
82.13,10297,1539958615493
82.115,10413,1539958679251
82.115,143,1539958685767
82.115,142,1539958689268
82.125,6754,1539958705315
82.115,104,1539958707092
82.11,266,1539958715973
82.115,3553,1539958722569
82.125,3324,1539958736583
82.115,3299,1539958741046
82.13,6521,1539958765448
82.115,3486,1539958769696
82.11,6440,1539958781144
82.16,9990,1539958831864
82.16,8021,1539958892386
82.22,29178,1539959010251
82.25,6319,1539959036165
82.19,3442,1539959052478
82.14,22979,1539959186153
82.09,8452,1539959193708
82.1,2348,1539959199990
82.11,12837,1539959220487
82.1,9473,1539959246971
82.03,5546,1539959265473
82.015,3504,1539959268907
82.05,5806,1539959290617
82.04,6002,1539959305899
82.02,3610,1539959312883
82.03,0,1539959321346
82.13,32216,1539959490048
82.15,2498,1539959493142
82.14,2479,1539959499271
82.2,33299,1539959563705
82.18,2361,1539959581611
82.195,5800,1539959595331
82.23,5897,1539959602255
82.19,12674,1539959634835
82.23,11407,1539959647215
82.16,14822,1539959674735
82.17,0,1539959680332
82.12,25253,1539959763547
82.13,9087,1539959791429
82.1,9065,1539959832940
82.045,21620,1539959878610
82.035,21566,1539959905542
82.05,14546,1539959916229
82.06,16270,1539959944478
82.03,53557,1539960106986
82.025,1477,1539960109612
82.08,8813,1539960127758
82.08,5107,1539960134501
82.12,8002,1539960159662
82.1,124,1539960164252
82.11,18737,1539960224890
82.145,41909,1539960454615
82.11,8106,1539960483969
82.13,63503,1539960556393
82.15,4954,1539960568989
82.14,12272,1539960658590
82.15,8410,1539960689799
82.18,29583,1539960848657
82.24,46812,1539961128526
82.29,32741,1539961134119
82.29,3082,1539961140111
82.34,13004,1539961192990
82.405,21502,1539961246417
82.4,4506,1539961261867
82.33,23900,1539961360006
82.26,43688,1539961560799
82.245,8787,1539961636243
82.3,52509,1539961884425
82.36,26830,1539962035068
82.46,31657,1539962122212
82.36,87487,1539962334953
82.34,13477,1539962388111
82.3,12509,1539962466112
82.24,22020,1539962524227
82.23,8575,1539962605834
82.23,23096,1539962702384
82.19,13423,1539962781238
82.185,1342,1539962785499
82.18,2391,1539962807348
82.2,7195,1539962827969
82.195,4298,1539962835660
82.195,3461,1539962836705
82.2,1843,1539962845774
82.195,0,1539962850971
82.17,18350,1539962863627
82.2,4916,1539962867825
82.22,0,1539962876485
82.225,9078,1539962883563
82.235,2998,1539962890957
82.26,24266,1539962994224
82.26,1601,1539963001536
82.26,2919,1539963006455
82.22,24254,1539963083959
82.21,18594,1539963159599
82.175,28816,1539963229471
82.2,11166,1539963287472
82.085,41649,1539963474209
82.12,6739,1539963529030
82.11,12280,1539963578968
82.035,20363,1539963734544
82.03,7009,1539963739801
82.12,14483,1539963774108
82.12,2475,1539963776022
82.13,6902,1539963821646
82.17,11338,1539963896408
82.21,15812,1539963936628
82.21,16479,1539963944189
82.2,9032,1539963954705
82.19,28958,1539964145766
82.18,2230,1539964182519
82.23,11160,1539964219791
82.24,6673,1539964228425
82.255,2178,1539964244958
82.27,33687,1539964284390
82.26,15337,1539964298354
82.265,11657,1539964364925
82.26,24918,1539964437676
82.31,1991,1539964443580
82.23,25036,1539964503206
82.27,11211,1539964527980
82.23,9529,1539964541155
82.28,6544,1539964568140
82.275,1870,1539964569733
82.28,1862,1539964577177
82.28,1853,1539964591914
82.31,6479,1539964629935
82.32,7092,1539964642476
82.38,34576,1539964772642
82.38,39754,1539964906908
82.37,0,1539964910674
82.39,5982,1539964928149
82.36,6432,1539964956668
82.33,6418,1539965009203
82.345,16004,1539965108921
82.38,6392,1539965120782
82.3,16029,1539965183455
82.3,30694,1539965332035
82.3,12708,1539965404372
82.21,35917,1539965633071
82.25,1369,1539965696112
82.26,45502,1539965886244
82.26,12535,1539965920285
82.23,14383,1539965945239
82.25,6309,1539965990982
82.26,13477,1539965995467
82.25,16369,1539966091896
82.215,8135,1539966132035
