86.505,1632332,1538577185529
86.51,1634996,1538577189203
86.535,1652070,1538577220697
86.48,1664263,1538577247484
86.475,1672383,1538577265594
86.46,1674960,1538577273021
86.45,1681158,1538577285229
86.465,1685847,1538577291745
86.48,1693333,1538577305233
86.46,1697773,1538577314609
86.47,1702837,1538577323708
86.53,1715952,1538577343975
86.53,1718073,1538577346648
86.53,1720956,1538577348783
86.59,1755414,1538577406094
86.6,1757058,1538577410910
86.575,1763209,1538577440110
86.58,1764600,1538577442891
86.525,1766542,1538577456246
86.505,1815014,1538577554393
86.51,1818405,1538577555716
86.51,1827901,1538577556593
86.51,1834107,1538577566293
86.51,1836765,1538577566528
86.45,1851066,1538577589723
86.46,1852492,1538577591275
86.46,1853810,1538577601275
86.42,1862197,1538577618806
86.42,1862851,1538577620696
86.39,1877957,1538577655376
86.37,1880472,1538577666974
86.38,1882435,1538577669079
86.4,1884062,1538577673529
86.4,1885738,1538577674066
86.44,1894664,1538577699895
86.44,1895912,1538577701173
86.46,1900931,1538577704424
86.47,1903313,1538577706085
86.44,1907195,1538577728135
86.44,1917181,1538577733959
86.455,1920406,1538577738262
86.45,1933018,1538577784023
86.415,1937028,1538577801712
86.43,1943980,1538577810952
86.53,2021678,1538577884641
86.55,2026673,1538577889743
86.59,2043920,1538577908394
86.59,2051411,1538577916167
86.6,2064992,1538577936929
86.59,2067141,1538577948181
86.58,2072718,1538577986027
86.595,2080909,1538578032452
86.59,2096548,1538578086979
86.63,2110526,1538578114681
86.62,2126178,1538578132582
86.63,2127319,1538578140085
86.66,2146749,1538578181164
86.655,2148374,1538578195161
86.625,2192013,1538578290646
86.63,2193218,1538578291536
86.625,2203109,1538578301240
86.635,2217150,1538578319187
86.65,2217746,1538578320880
86.67,2220673,1538578323868
86.68,2235341,1538578357867
86.675,2243985,1538578377858
86.665,2249819,1538578382399
86.65,2252487,1538578393505
86.645,2252457,1538578397004
86.65,2256463,1538578412067
86.68,2261634,1538578423432
86.725,2267977,1538578453981
86.73,2273202,1538578467526
86.735,2290224,1538578486135
86.745,2295424,1538578502424
86.735,2303019,1538578521567
86.725,2310496,1538578554285
86.74,2336459,1538578625077
86.74,2343743,1538578675177
86.72,2346855,1538578723535
86.685,2357038,1538578761960
86.675,2362290,1538578787407
86.635,2386108,1538578836997
86.625,2387606,1538578838990
86.63,2437057,1538578920930
86.58,2455616,1538579038356
86.61,2467747,1538579105628
86.63,2471544,1538579126380
86.63,2474757,1538579176308
86.65,2478626,1538579211079
86.705,2490277,1538579279426
86.72,2493001,1538579298664
86.76,2560957,1538579573875
86.72,2576549,1538579660691
86.74,2582225,1538579682414
86.76,2593613,1538579768268
86.64,2621243,1538579950033
86.66,2625409,1538579956489
86.61,2638505,1538580010631
86.52,2691412,1538580129511
86.52,2696774,1538580151631
86.52,2696322,1538580153685
86.51,2710906,1538580194828
86.41,2737209,1538580258315
86.42,2783481,1538580321421
86.37,2810827,1538580349013
86.41,2821958,1538580362920
86.36,2826216,1538580397489
86.38,2832250,1538580403474
86.36,2836482,1538580418882
86.43,2853341,1538580428468
86.45,2865248,1538580443748
86.49,2874556,1538580445345
86.52,2875443,1538580446927
86.52,2883735,1538580460233
86.57,2901351,1538580470619
86.58,2904567,1538580471520
86.58,2911022,1538580475203
86.58,2916762,1538580475474
86.575,2933979,1538580478226
86.59,2955568,1538580498812
86.59,2957925,1538580499222
86.59,2964944,1538580506353
86.56,2967203,1538580507452
86.6,2995487,1538580514244
86.52,3004382,1538580552281
86.56,3029763,1538580557711
86.52,3035091,1538580576879
86.54,3062993,1538580585724
86.56,3068911,1538580586265
86.59,3071022,1538580597637
86.57,3071452,1538580600519
86.57,3073117,1538580606576
86.56,3080206,1538580611042
86.5,3102649,1538580660974
86.46,3108054,1538580679263
86.47,3111777,1538580702036
86.39,3140936,1538580822754
86.37,3144668,1538580855717
86.39,3148396,1538580864772
86.39,3150407,1538580877864
86.4,3155839,1538580883313
86.36,3174973,1538580968446
86.37,3182176,1538580970158
86.36,3201647,1538581020052
86.35,3205000,1538581058019
86.345,3226449,1538581138099
86.36,3233886,1538581155276
86.36,3239414,1538581164844
86.35,3253795,1538581175833
86.39,3266574,1538581253651
86.4,3273944,1538581278864
86.4,3281323,1538581304089
86.45,3288710,1538581329313
86.445,3292440,1538581345835
86.445,3293052,1538581355929
86.45,3293119,1538581367989
86.42,3309688,1538581539817
86.435,3310802,1538581550611
86.4,3340550,1538581634788
86.395,3342409,1538581643972
86.39,3349888,1538581707877
86.405,3351736,1538581719251
86.385,3357335,1538581756005
86.38,3364818,1538581789439
86.375,3366648,1538581794939
86.38,3366294,1538581816397
86.39,3373702,1538581829477
86.38,3375516,1538581830795
86.375,3379632,1538581839306
86.35,3379554,1538581851287
86.34,3400839,1538581931418
86.33,3404530,1538581945917
86.29,3444608,1538582058243
86.3,3454155,1538582089862
86.38,3475071,1538582119188
86.37,3580824,1538582141026
86.36,3587118,1538582160754
86.39,3605116,1538582161315
86.45,3608236,1538582163839
86.45,3616613,1538582170585
86.46,3617105,1538582190925
86.45,3644834,1538582202844
86.45,3650735,1538582230578
86.45,3660937,1538582289683
86.435,3663660,1538582290167
86.48,3674269,1538582328651
86.49,3684914,1538582409990
86.45,3687177,1538582432070
86.45,3688306,1538582438935
86.42,3697374,1538582489345
86.43,3701679,1538582524002
86.41,3707580,1538582553311
86.39,3714668,1538582570316
86.39,3720587,1538582619921
86.39,3732958,1538582635428
